vertex ID,cs,cluster,phenotype_id,positions
23,ENSG00000215790.grp_2.contained.ENST00000647043_L1_BLUEPRINT_SE.neutrophil_txrev,"[26, 27, 28, 29, 30, 33, 34, 38, 39]",ENSG00000215790,"[1638879, 1639685, 1658830, 1659060, 1661177, 1665061, 1665581, 1668717, 1668721]"
24,ENSG00000189339.grp_2.contained.ENST00000480991_L1_BLUEPRINT_SE.monocyte_txrev,"[27, 28, 29, 30, 33]",ENSG00000189339,"[1639685, 1658830, 1659060, 1661177, 1665061]"
25,ENSG00000189339.grp_2.contained.ENST00000480991_L1_BLUEPRINT_PE.T-cell_txrev,"[28, 29, 30]",ENSG00000189339,"[1658830, 1659060, 1661177]"
26,ENSG00000189339.grp_2.contained.ENST00000481276_L1_BLUEPRINT_PE.T-cell_txrev,"[28, 29, 30, 33]",ENSG00000189339,"[1658830, 1659060, 1661177, 1665061]"
27,ENSG00000189339.grp_2.contained.ENST00000611123_L1_BLUEPRINT_PE.T-cell_txrev,"[28, 29, 30]",ENSG00000189339,"[1658830, 1659060, 1661177]"
28,ENSG00000215790.grp_2.contained.ENST00000355439_L1_BLUEPRINT_PE.T-cell_txrev,"[28, 29, 30]",ENSG00000215790,"[1658830, 1659060, 1661177]"
29,ENSG00000215790.grp_2.contained.ENST00000647043_L1_BLUEPRINT_PE.T-cell_txrev,"[28, 29, 30]",ENSG00000215790,"[1658830, 1659060, 1661177]"
30,ENSG00000189339.grp_2.contained.ENST00000481276_L1_BLUEPRINT_SE.monocyte_txrev,"[28, 29, 30]",ENSG00000189339,"[1658830, 1659060, 1661177]"
31,ENSG00000189339.grp_2.contained.ENST00000611123_L1_BLUEPRINT_SE.monocyte_txrev,"[28, 29, 30, 33]",ENSG00000189339,"[1658830, 1659060, 1661177, 1665061]"
32,ENSG00000215790.grp_2.contained.ENST00000355439_L1_BLUEPRINT_SE.monocyte_txrev,"[28, 29, 30, 33]",ENSG00000215790,"[1658830, 1659060, 1661177, 1665061]"
33,ENSG00000215790.grp_2.contained.ENST00000647043_L1_BLUEPRINT_SE.monocyte_txrev,"[28, 29, 30, 33]",ENSG00000215790,"[1658830, 1659060, 1661177, 1665061]"
34,ENSG00000189339.grp_2.contained.ENST00000480991_L1_BLUEPRINT_SE.neutrophil_txrev,"[28, 29, 30, 33]",ENSG00000189339,"[1658830, 1659060, 1661177, 1665061]"
35,ENSG00000189339.grp_2.contained.ENST00000481276_L1_BLUEPRINT_SE.neutrophil_txrev,"[28, 29, 30]",ENSG00000189339,"[1658830, 1659060, 1661177]"
36,ENSG00000189339.grp_2.contained.ENST00000611123_L1_BLUEPRINT_SE.neutrophil_txrev,"[28, 29, 30]",ENSG00000189339,"[1658830, 1659060, 1661177]"
37,ENSG00000215790.grp_1.contained.ENST00000475229_L2_BLUEPRINT_SE.monocyte_txrev,"[40, 42, 43, 45, 47, 48, 49, 50]",ENSG00000215790,"[1671797, 1673060, 1673818, 1674720, 1674868, 1676790, 1677720, 1677726]"
38,ENSG00000189339.grp_1.contained.ENST00000481276_L1_BLUEPRINT_SE.neutrophil_txrev,"[40, 42, 43, 45, 47, 48, 49, 50]",ENSG00000189339,"[1671797, 1673060, 1673818, 1674720, 1674868, 1676790, 1677720, 1677726]"
39,ENSG00000189339.grp_1.contained.ENST00000611123_L1_BLUEPRINT_SE.neutrophil_txrev,"[40, 41, 42, 43, 45, 47, 48, 49, 50]",ENSG00000189339,"[1671797, 1671995, 1673060, 1673818, 1674720, 1674868, 1676790, 1677720, 1677726]"
40,ENSG00000189339.grp_1.contained.ENST00000481276_L1_BLUEPRINT_PE.T-cell_txrev,"[41, 42, 43, 45, 47, 48, 49, 50]",ENSG00000189339,"[1671995, 1673060, 1673818, 1674720, 1674868, 1676790, 1677720, 1677726]"
41,ENSG00000189339.grp_1.contained.ENST00000611123_L1_BLUEPRINT_PE.T-cell_txrev,"[41, 42, 43, 45, 47, 48, 49, 50]",ENSG00000189339,"[1671995, 1673060, 1673818, 1674720, 1674868, 1676790, 1677720, 1677726]"
42,ENSG00000215790.grp_1.contained.ENST00000643905_L2_BLUEPRINT_PE.T-cell_txrev,"[41, 43, 44, 45, 47, 48, 49, 50]",ENSG00000215790,"[1671995, 1673818, 1673968, 1674720, 1674868, 1676790, 1677720, 1677726]"
43,ENSG00000215790.grp_1.contained.ENST00000475229_L2_BLUEPRINT_SE.neutrophil_txrev,"[41, 43, 44, 45, 47, 48, 49, 50]",ENSG00000215790,"[1671995, 1673818, 1673968, 1674720, 1674868, 1676790, 1677720, 1677726]"
44,ENSG00000215790.grp_1.contained.ENST00000643905_L1_BLUEPRINT_SE.monocyte_txrev,"[42, 43, 45, 47, 48, 49, 50]",ENSG00000215790,"[1673060, 1673818, 1674720, 1674868, 1676790, 1677720, 1677726]"
45,ENSG00000215790.grp_1.contained.ENST00000475229_L1_BLUEPRINT_PE.T-cell_txrev,"[43, 45, 47, 48, 49, 50]",ENSG00000215790,"[1673818, 1674720, 1674868, 1676790, 1677720, 1677726]"
46,ENSG00000008128.grp_1.contained.ENST00000498810_L1_BLUEPRINT_SE.neutrophil_txrev,"[58, 59, 61, 64, 70]",ENSG00000008128,"[1696117, 1696366, 1697467, 1704605, 1716489]"
47,ENSG00000008128.grp_2.contained.ENST00000498810_L1_BLUEPRINT_SE.neutrophil_txrev,"[58, 59, 61, 64, 70]",ENSG00000008128,"[1696117, 1696366, 1697467, 1704605, 1716489]"
48,ENSG00000008128.grp_2.contained.ENST00000468397_L1_BLUEPRINT_PE.T-cell_txrev,"[61, 63, 65, 68, 73]",ENSG00000008128,"[1697467, 1704310, 1704835, 1714932, 1720192]"
49,ENSG00000008128.grp_1.contained.ENST00000492390_L1_BLUEPRINT_PE.T-cell_txrev,"[63, 65, 68, 73]",ENSG00000008128,"[1704310, 1704835, 1714932, 1720192]"
50,ENSG00000008128.grp_2.contained.ENST00000491311_L1_BLUEPRINT_PE.T-cell_txrev,"[63, 65, 73]",ENSG00000008128,"[1704310, 1704835, 1720192]"
51,ENSG00000008128.grp_1.contained.ENST00000492390_L1_BLUEPRINT_SE.monocyte_txrev,"[63, 65, 68, 69, 73]",ENSG00000008128,"[1704310, 1704835, 1714932, 1715838, 1720192]"
52,ENSG00000008128.grp_2.contained.ENST00000474916_L1_BLUEPRINT_SE.monocyte_txrev,"[63, 65, 68, 73]",ENSG00000008128,"[1704310, 1704835, 1714932, 1720192]"
53,ENSG00000008128.grp_1.contained.ENST00000492390_L1_BLUEPRINT_SE.neutrophil_txrev,"[63, 65, 68, 69, 73]",ENSG00000008128,"[1704310, 1704835, 1714932, 1715838, 1720192]"
54,ENSG00000008128.grp_1.contained.ENST00000498810_L1_BLUEPRINT_SE.monocyte_txrev,"[64, 70]",ENSG00000008128,"[1704605, 1716489]"
55,ENSG00000008128.grp_2.contained.ENST00000474916_L1_BLUEPRINT_PE.T-cell_txrev,"[65, 68, 73]",ENSG00000008128,"[1704835, 1714932, 1720192]"
56,ENSG00000008128.grp_2.contained.ENST00000474916_L1_BLUEPRINT_SE.neutrophil_txrev,"[65, 68, 73]",ENSG00000008128,"[1704835, 1714932, 1720192]"
57,ENSG00000215790.grp_2.contained.ENST00000355439_L2_BLUEPRINT_PE.T-cell_txrev,"[74, 75, 76, 77]",ENSG00000215790,"[1728604, 1729539, 1730265, 1734263]"
58,ENSG00000215790.grp_2.contained.ENST00000647043_L2_BLUEPRINT_PE.T-cell_txrev,"[74, 75, 76, 77]",ENSG00000215790,"[1728604, 1729539, 1730265, 1734263]"
59,ENSG00000215790.grp_1.contained.ENST00000475229_L2_BLUEPRINT_PE.T-cell_txrev,"[82, 86, 87]",ENSG00000215790,"[1742587, 1744499, 1744652]"
60,ENSG00000215790.grp_1.contained.ENST00000475229_L1_BLUEPRINT_SE.monocyte_txrev,"[82, 86, 87]",ENSG00000215790,"[1742587, 1744499, 1744652]"
61,ENSG00000215790.grp_1.contained.ENST00000475229_L1_BLUEPRINT_SE.neutrophil_txrev,"[82, 83, 84, 86, 87]",ENSG00000215790,"[1742587, 1742672, 1743238, 1744499, 1744652]"
62,ENSG00000215790.grp_1.contained.ENST00000647043_L1_BLUEPRINT_SE.neutrophil_txrev,"[83, 84, 86]",ENSG00000215790,"[1742672, 1743238, 1744499]"
63,ENSG00000215790.grp_1.contained.ENST00000647043_L1_BLUEPRINT_PE.T-cell_txrev,"[86, 87]",ENSG00000215790,"[1744499, 1744652]"
64,ENSG00000215790.grp_1.contained.ENST00000647043_L1_BLUEPRINT_SE.monocyte_txrev,"[86, 87]",ENSG00000215790,"[1744499, 1744652]"
65,ENSG00000008130.grp_2.contained.ENST00000341426_L1_BLUEPRINT_SE.neutrophil_txrev,"[89, 90, 96, 99]",ENSG00000008130,"[1751981, 1752461, 1756043, 1759354]"
66,ENSG00000008130.grp_2.contained.ENST00000492768_L2_BLUEPRINT_SE.neutrophil_txrev,"[89, 90, 96, 99]",ENSG00000008130,"[1751981, 1752461, 1756043, 1759354]"
67,ENSG00000008130.grp_1.contained.ENST00000492768_L1_BLUEPRINT_SE.neutrophil_txrev,[97],ENSG00000008130,[1756945]
68,ENSG00000008130.grp_2.contained.ENST00000341426_L2_BLUEPRINT_SE.neutrophil_txrev,[97],ENSG00000008130,[1756945]
69,ENSG00000008130.grp_2.contained.ENST00000492768_L1_BLUEPRINT_SE.neutrophil_txrev,[97],ENSG00000008130,[1756945]
70,ENSG00000116213.grp_1.contained.ENST00000479331_L1_BLUEPRINT_PE.T-cell_txrev,"[110, 111]",ENSG00000116213,"[3644444, 3646948]"
71,ENSG00000116213.grp_2.contained.ENST00000479331_L1_BLUEPRINT_PE.T-cell_txrev,"[110, 111]",ENSG00000116213,"[3644444, 3646948]"
72,ENSG00000116213.grp_1.contained.ENST00000479331_L1_BLUEPRINT_SE.monocyte_txrev,"[110, 111]",ENSG00000116213,"[3644444, 3646948]"
73,ENSG00000116213.grp_2.contained.ENST00000479331_L1_BLUEPRINT_SE.monocyte_txrev,"[110, 111]",ENSG00000116213,"[3644444, 3646948]"
74,ENSG00000116213.grp_1.contained.ENST00000471223_L1_BLUEPRINT_SE.neutrophil_txrev,"[110, 111, 112, 113, 114, 115]",ENSG00000116213,"[3644444, 3646948, 3650061, 3654319, 3656168, 3657855]"
75,ENSG00000116213.grp_1.contained.ENST00000479331_L1_BLUEPRINT_SE.neutrophil_txrev,"[112, 113, 114, 115]",ENSG00000116213,"[3650061, 3654319, 3656168, 3657855]"
76,ENSG00000198912.grp_1.contained.ENST00000361605_L1_Alasoo_2018.macrophage_naive_txrev,"[117, 118, 119, 120, 121, 122, 123, 125, 126]",ENSG00000198912,"[3887191, 3889510, 3891607, 3894639, 3896284, 3897726, 3898178, 3904770, 3913050]"
77,ENSG00000198912.grp_1.contained.ENST00000474140_L1_Alasoo_2018.macrophage_naive_txrev,"[117, 118, 119, 120, 121, 122, 123, 125, 126]",ENSG00000198912,"[3887191, 3889510, 3891607, 3894639, 3896284, 3897726, 3898178, 3904770, 3913050]"
78,ENSG00000198912.grp_2.contained.ENST00000474140_L1_Alasoo_2018.macrophage_naive_txrev,"[117, 118, 119, 120, 121, 122, 123, 125, 126]",ENSG00000198912,"[3887191, 3889510, 3891607, 3894639, 3896284, 3897726, 3898178, 3904770, 3913050]"
79,ENSG00000198912.grp_2.contained.ENST00000486765_L1_Alasoo_2018.macrophage_naive_txrev,"[117, 118, 119, 120, 121, 122, 123, 125, 126]",ENSG00000198912,"[3887191, 3889510, 3891607, 3894639, 3896284, 3897726, 3898178, 3904770, 3913050]"
80,ENSG00000198912.grp_1.contained.ENST00000474140_L1_BLUEPRINT_SE.neutrophil_txrev,"[117, 118, 119, 122, 123, 124, 125, 127]",ENSG00000198912,"[3887191, 3889510, 3891607, 3897726, 3898178, 3901879, 3904770, 3914668]"
81,ENSG00000198912.grp_2.contained.ENST00000474140_L1_BLUEPRINT_SE.neutrophil_txrev,"[117, 118, 119, 122, 123, 124, 125, 126, 127]",ENSG00000198912,"[3887191, 3889510, 3891607, 3897726, 3898178, 3901879, 3904770, 3913050, 3914668]"
82,ENSG00000198912.grp_2.contained.ENST00000486765_L1_BLUEPRINT_SE.neutrophil_txrev,"[117, 118, 119, 122, 123, 124, 125, 126, 127]",ENSG00000198912,"[3887191, 3889510, 3891607, 3897726, 3898178, 3901879, 3904770, 3913050, 3914668]"
83,ENSG00000198912.grp_1.contained.ENST00000361605_L1_BLUEPRINT_PE.T-cell_txrev,"[119, 126, 127]",ENSG00000198912,"[3891607, 3913050, 3914668]"
84,ENSG00000198912.grp_1.contained.ENST00000474140_L1_BLUEPRINT_PE.T-cell_txrev,"[119, 126]",ENSG00000198912,"[3891607, 3913050]"
85,ENSG00000198912.grp_2.contained.ENST00000474140_L1_BLUEPRINT_PE.T-cell_txrev,"[119, 126]",ENSG00000198912,"[3891607, 3913050]"
86,ENSG00000198912.grp_2.contained.ENST00000486765_L1_BLUEPRINT_PE.T-cell_txrev,"[119, 126]",ENSG00000198912,"[3891607, 3913050]"
87,ENSG00000198912.grp_1.contained.ENST00000361605_L1_BLUEPRINT_SE.monocyte_txrev,"[119, 126, 127]",ENSG00000198912,"[3891607, 3913050, 3914668]"
88,ENSG00000198912.grp_1.contained.ENST00000474140_L1_BLUEPRINT_SE.monocyte_txrev,"[119, 126, 127]",ENSG00000198912,"[3891607, 3913050, 3914668]"
89,ENSG00000198912.grp_2.contained.ENST00000474140_L1_BLUEPRINT_SE.monocyte_txrev,"[119, 126, 127]",ENSG00000198912,"[3891607, 3913050, 3914668]"
90,ENSG00000198912.grp_2.contained.ENST00000486765_L1_BLUEPRINT_SE.monocyte_txrev,"[119, 126, 127]",ENSG00000198912,"[3891607, 3913050, 3914668]"
91,ENSG00000162408.grp_1.contained.ENST00000462798_L1_BLUEPRINT_SE.monocyte_txrev,[129],ENSG00000162408,[6520523]
92,ENSG00000162408.grp_2.contained.ENST00000462798_L1_BLUEPRINT_SE.monocyte_txrev,[129],ENSG00000162408,[6520523]
93,ENSG00000204859.grp_2.contained.ENST00000319084_L1_BLUEPRINT_PE.T-cell_txrev,"[131, 132, 133]",ENSG00000204859,"[6580056, 6591033, 6625962]"
94,ENSG00000204859.grp_2.contained.ENST00000435905_L1_BLUEPRINT_PE.T-cell_txrev,"[131, 132, 133]",ENSG00000204859,"[6580056, 6591033, 6625962]"
95,ENSG00000131686.grp_1.contained.ENST00000377443_L1_BLUEPRINT_PE.T-cell_txrev,"[134, 135, 136, 137, 138]",ENSG00000131686,"[8930790, 8936257, 8937544, 8940161, 8941572]"
96,ENSG00000131686.grp_1.contained.ENST00000476083_L1_BLUEPRINT_PE.T-cell_txrev,"[134, 135, 136, 137, 138]",ENSG00000131686,"[8930790, 8936257, 8937544, 8940161, 8941572]"
97,ENSG00000131686.grp_2.contained.ENST00000377443_L1_BLUEPRINT_PE.T-cell_txrev,"[134, 135, 136, 137, 138]",ENSG00000131686,"[8930790, 8936257, 8937544, 8940161, 8941572]"
98,ENSG00000131686.grp_2.contained.ENST00000476083_L1_BLUEPRINT_PE.T-cell_txrev,"[134, 135, 136, 137, 138]",ENSG00000131686,"[8930790, 8936257, 8937544, 8940161, 8941572]"
99,ENSG00000049239.grp_2.contained.ENST00000377403_L2_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[141, 142, 143, 144, 145]",ENSG00000049239,"[9087402, 9090612, 9210752, 9221858, 9223434]"
100,ENSG00000049239.grp_2.contained.ENST00000495451_L2_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[141, 142, 143, 144, 145]",ENSG00000049239,"[9087402, 9090612, 9210752, 9221858, 9223434]"
101,ENSG00000049239.grp_2.contained.ENST00000377403_L3_Alasoo_2018.macrophage_IFNg_txrev,"[141, 142, 143, 144, 145]",ENSG00000049239,"[9087402, 9090612, 9210752, 9221858, 9223434]"
102,ENSG00000049239.grp_2.contained.ENST00000377403_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[152, 153, 154, 155, 156, 157, 159, 160]",ENSG00000049239,"[9270962, 9271218, 9271570, 9271727, 9271821, 9271914, 9273127, 9273498]"
103,ENSG00000049239.grp_2.contained.ENST00000495451_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[152, 153, 154, 155, 156, 157, 159, 160]",ENSG00000049239,"[9270962, 9271218, 9271570, 9271727, 9271821, 9271914, 9273127, 9273498]"
104,ENSG00000177674.grp_1.contained.ENST00000400895_L1_BLUEPRINT_SE.monocyte_txrev,"[170, 171, 174]",ENSG00000177674,"[11739171, 11742377, 11747369]"
105,ENSG00000177674.grp_2.contained.ENST00000400895_L1_BLUEPRINT_SE.monocyte_txrev,"[170, 171, 174]",ENSG00000177674,"[11739171, 11742377, 11747369]"
106,ENSG00000177674.grp_1.contained.ENST00000314340_L1_BLUEPRINT_SE.neutrophil_txrev,"[170, 171, 174]",ENSG00000177674,"[11739171, 11742377, 11747369]"
107,ENSG00000177674.grp_1.contained.ENST00000476512_L1_BLUEPRINT_SE.neutrophil_txrev,"[170, 171, 174]",ENSG00000177674,"[11739171, 11742377, 11747369]"
108,ENSG00000177674.grp_2.contained.ENST00000314340_L1_BLUEPRINT_SE.neutrophil_txrev,"[170, 171, 174]",ENSG00000177674,"[11739171, 11742377, 11747369]"
109,ENSG00000177674.grp_1.contained.ENST00000314340_L1_BLUEPRINT_SE.monocyte_txrev,"[171, 174]",ENSG00000177674,"[11742377, 11747369]"
110,ENSG00000177674.grp_2.contained.ENST00000314340_L1_BLUEPRINT_SE.monocyte_txrev,"[171, 174]",ENSG00000177674,"[11742377, 11747369]"
111,ENSG00000177674.grp_1.contained.ENST00000494437_L1_BLUEPRINT_SE.monocyte_txrev,"[172, 173, 175, 176, 177, 178, 180, 181]",ENSG00000177674,"[11743023, 11744231, 11747913, 11749104, 11751216, 11751829, 11759535, 11760802]"
112,ENSG00000177674.grp_2.contained.ENST00000494437_L1_BLUEPRINT_SE.monocyte_txrev,"[172, 173, 174, 175, 176, 177, 178, 180, 181]",ENSG00000177674,"[11743023, 11744231, 11747369, 11747913, 11749104, 11751216, 11751829, 11759535, 11760802]"
113,ENSG00000177674.grp_1.contained.ENST00000494437_L1_BLUEPRINT_SE.neutrophil_txrev,[174],ENSG00000177674,[11747369]
114,ENSG00000177674.grp_2.contained.ENST00000494437_L1_BLUEPRINT_SE.neutrophil_txrev,[174],ENSG00000177674,[11747369]
115,ENSG00000177000.grp_1.contained.ENST00000641407_L1_Alasoo_2018.macrophage_IFNg_txrev,"[186, 187, 188, 189]",ENSG00000177000,"[11781909, 11790946, 11792243, 11838976]"
116,ENSG00000177000.grp_1.contained.ENST00000376592_L1_Alasoo_2018.macrophage_naive_txrev,"[186, 187, 188, 189]",ENSG00000177000,"[11781909, 11790946, 11792243, 11838976]"
117,ENSG00000177000.grp_1.contained.ENST00000641407_L1_Alasoo_2018.macrophage_naive_txrev,"[186, 187, 188, 189]",ENSG00000177000,"[11781909, 11790946, 11792243, 11838976]"
118,ENSG00000011021.grp_1.contained.ENST00000494028_L1_BLUEPRINT_SE.monocyte_txrev,"[192, 193, 194, 195, 196, 197]",ENSG00000011021,"[11865187, 11874833, 11874871, 11875109, 11875386, 11875658]"
119,ENSG00000011021.grp_2.contained.ENST00000494028_L1_BLUEPRINT_SE.monocyte_txrev,"[192, 193, 194, 195, 196, 197]",ENSG00000011021,"[11865187, 11874833, 11874871, 11875109, 11875386, 11875658]"
120,ENSG00000162493.grp_2.contained.ENST00000294489_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[199, 202, 203, 204]",ENSG00000162493,"[13969329, 13996052, 13998771, 14000374]"
121,ENSG00000162493.grp_2.contained.ENST00000506205_L1_Alasoo_2018.macrophage_IFNg+Salmonella_txrev,"[199, 202, 203, 204]",ENSG00000162493,"[13969329, 13996052, 13998771, 14000374]"
122,ENSG00000142621.grp_2.contained.ENST00000358897_L1_Alasoo_2018.macrophage_IFNg_txrev,"[210, 211]",ENSG00000142621,"[15272529, 15272573]"
123,ENSG00000142621.grp_2.contained.ENST00000433640_L1_Alasoo_2018.macrophage_IFNg_txrev,"[210, 211]",ENSG00000142621,"[15272529, 15272573]"
124,ENSG00000116786.grp_1.contained.ENST00000375793_L1_Alasoo_2018.macrophage_naive_txrev,"[212, 213, 214, 215, 216]",ENSG00000116786,"[15721475, 15747029, 15747030, 15747032, 15774837]"
125,ENSG00000116786.grp_2.contained.ENST00000375793_L1_Alasoo_2018.macrophage_naive_txrev,"[212, 213, 214, 215, 216]",ENSG00000116786,"[15721475, 15747029, 15747030, 15747032, 15774837]"
126,ENSG00000116786.grp_1.contained.ENST00000375799_L1_Alasoo_2018.macrophage_naive_txrev,"[213, 214, 215, 216]",ENSG00000116786,"[15747029, 15747030, 15747032, 15774837]"
127,ENSG00000116786.grp_2.contained.ENST00000375799_L1_Alasoo_2018.macrophage_naive_txrev,"[213, 214, 215, 216]",ENSG00000116786,"[15747029, 15747030, 15747032, 15774837]"
128,ENSG00000058453.grp_1.contained.ENST00000494191_L1_BLUEPRINT_PE.T-cell_txrev,"[217, 218, 219, 220]",ENSG00000058453,"[16576021, 16576047, 16577626, 16580313]"
129,ENSG00000219481.grp_1.contained.ENST00000420513_L1_BLUEPRINT_PE.T-cell_txrev,"[217, 218, 219, 220]",ENSG00000219481,"[16576021, 16576047, 16577626, 16580313]"
130,ENSG00000219481.grp_2.contained.ENST00000420513_L1_BLUEPRINT_PE.T-cell_txrev,"[217, 218, 219, 220]",ENSG00000219481,"[16576021, 16576047, 16577626, 16580313]"
131,ENSG00000219481.grp_2.contained.ENST00000599069_L1_BLUEPRINT_PE.T-cell_txrev,"[217, 218, 219, 220]",ENSG00000219481,"[16576021, 16576047, 16577626, 16580313]"
132,ENSG00000117115.grp_1.contained.ENST00000375486_L1_BLUEPRINT_SE.monocyte_txrev,"[225, 226, 227, 228, 229, 230]",ENSG00000117115,"[17098021, 17098138, 17098145, 17098582, 17099124, 17099334]"
133,ENSG00000117115.grp_1.contained.ENST00000466151_L1_BLUEPRINT_SE.monocyte_txrev,"[225, 226, 227, 228, 229, 230]",ENSG00000117115,"[17098021, 17098138, 17098145, 17098582, 17099124, 17099334]"
134,ENSG00000159339.grp_1.contained.ENST00000375448_L1_BLUEPRINT_SE.neutrophil_txrev,"[231, 232, 233, 234, 235]",ENSG00000159339,"[17316559, 17317968, 17325142, 17325799, 17334395]"
135,ENSG00000159339.grp_1.contained.ENST00000467001_L1_BLUEPRINT_SE.neutrophil_txrev,"[231, 232, 233, 234, 235]",ENSG00000159339,"[17316559, 17317968, 17325142, 17325799, 17334395]"
136,ENSG00000159339.grp_1.contained.ENST00000468945_L1_BLUEPRINT_SE.neutrophil_txrev,"[231, 232, 233]",ENSG00000159339,"[17316559, 17317968, 17325142]"
137,ENSG00000159339.grp_1.contained.ENST00000375448_L1_BLUEPRINT_SE.monocyte_txrev,"[233, 234, 235]",ENSG00000159339,"[17325142, 17325799, 17334395]"
138,ENSG00000159339.grp_1.contained.ENST00000467001_L1_BLUEPRINT_SE.monocyte_txrev,"[233, 234, 235]",ENSG00000159339,"[17325142, 17325799, 17334395]"
139,ENSG00000159339.grp_1.contained.ENST00000468945_L1_BLUEPRINT_SE.monocyte_txrev,"[233, 234, 235]",ENSG00000159339,"[17325142, 17325799, 17334395]"
140,ENSG00000077549.grp_1.contained.ENST00000482808_L1_Alasoo_2018.macrophage_naive_txrev,"[238, 239, 240, 241, 242, 243]",ENSG00000077549,"[19375513, 19396786, 19419306, 19420105, 19421002, 19422609]"
141,ENSG00000077549.grp_2.contained.ENST00000264202_L1_Alasoo_2018.macrophage_naive_txrev,"[238, 239]",ENSG00000077549,"[19375513, 19396786]"
142,ENSG00000077549.grp_2.contained.ENST00000482808_L1_Alasoo_2018.macrophage_naive_txrev,"[238, 239, 240, 241, 242, 243]",ENSG00000077549,"[19375513, 19396786, 19419306, 19420105, 19421002, 19422609]"
