vertex ID,cs,positions,phenotype_id
18,ENSG00000116260_L1_Alasoo_2018.macrophage_naive_ge,"[180155499, 180157972, 180158613, 180170966]",ENSG00000116260
19,ENSG00000162782_L1_HipSci.iPSC_ge,"[179586812, 179590497, 179591019]",ENSG00000162782
20,ENSG00000132196_L1_Alasoo_2018.macrophage_naive_ge,"[162766900, 162778235, 162783302, 162784259, 162787456, 162788827, 162790761, 162795846, 162796021, 162796686]",ENSG00000132196
21,ENSG00000133019_L1_HipSci.iPSC_ge,"[239104533, 239110817, 239126319]",ENSG00000133019
22,ENSG00000143632_L1_HipSci.iPSC_ge,"[229413770, 229416435, 229416436, 229416444, 229416445, 229418334, 229418335, 229418353, 229418370]",ENSG00000143632
23,ENSG00000162746_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[161715970, 161722137, 161725849, 161728404, 161730441]",ENSG00000162746
24,ENSG00000116663_L1_HipSci.iPSC_ge,"[11657243, 11659667, 11660968, 11664651]",ENSG00000116663
25,ENSG00000142684_L1_Alasoo_2018.macrophage_naive_ge,"[26195334, 26195723]",ENSG00000142684
26,ENSG00000132849_L1_HipSci.iPSC_ge,[62017951],ENSG00000132849
27,ENSG00000203666_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[244962708, 244965992, 244970360, 245035798]",ENSG00000203666
28,ENSG00000118200_L1_Alasoo_2018.macrophage_IFNg_ge,"[200699062, 200700052, 200700900, 200701253, 200703966, 200704177, 200728061]",ENSG00000118200
29,ENSG00000176092_L1_HipSci.iPSC_ge,"[26367754, 26368804, 26370135, 26371556, 26372447, 26372612, 26372666]",ENSG00000176092
30,ENSG00000168765_L1_Alasoo_2018.macrophage_IFNg_ge,[109651023],ENSG00000168765
31,ENSG00000203666_L1_Alasoo_2018.macrophage_IFNg_ge,"[244965992, 244970360]",ENSG00000203666
32,ENSG00000134184_L1_Alasoo_2018.macrophage_naive_ge,"[109682397, 109687453]",ENSG00000134184
33,ENSG00000187583_L1_HipSci.iPSC_ge,"[1024462, 1025561, 1025970, 1026084, 1031087, 1032846, 1034279]",ENSG00000187583
34,ENSG00000198626_L1_HipSci.iPSC_ge,"[237031263, 237032219]",ENSG00000198626
35,ENSG00000035687_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[244353032, 244353936, 244361458, 244363923, 244365452, 244367180]",ENSG00000035687
36,ENSG00000218510_L1_Alasoo_2018.macrophage_naive_ge,"[22020645, 22020759, 22021611, 22022063, 22023672, 22024054, 22024833, 22025483, 22025615, 22025902]",ENSG00000218510
37,ENSG00000116667_L1_Alasoo_2018.macrophage_IFNg_ge,"[184416022, 184418229]",ENSG00000116667
38,ENSG00000235750_L1_HipSci.iPSC_ge,[175193171],ENSG00000235750
39,ENSG00000196418_L2_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[246186147, 246195396, 246494905, 246653552, 247025353, 247048078, 247124886, 247129976, 247146551]",ENSG00000196418
40,ENSG00000176393_L1_Alasoo_2018.macrophage_IFNg_ge,"[201973601, 201973882, 201974813, 201977799, 201978306, 201978644, 201981821, 201985640, 201985696, 201985859]",ENSG00000176393
41,ENSG00000118197_L1_HipSci.iPSC_ge,[200681362],ENSG00000118197
42,ENSG00000058085_L1_Alasoo_2018.macrophage_IFNg_ge,[183186170],ENSG00000058085
43,ENSG00000135744_L1_HipSci.iPSC_ge,[230714140],ENSG00000135744
44,ENSG00000058085_L1_Alasoo_2018.macrophage_naive_ge,"[183186170, 183186347, 183186565]",ENSG00000058085
45,ENSG00000204060_L1_HipSci.iPSC_ge,"[41367417, 41367490, 41368772, 41369961, 41370013, 41376678, 41379574, 41381352, 41382624]",ENSG00000204060
46,ENSG00000116353_L1_HipSci.iPSC_ge,[29116150],ENSG00000116353
47,ENSG00000116667_L1_Alasoo_2018.macrophage_naive_ge,"[184398593, 184414792, 184416022, 184418229, 184432174, 184436225, 184438289, 184438295]",ENSG00000116667
48,ENSG00000162591_L1_HipSci.iPSC_ge,"[3602615, 3604307, 3605576]",ENSG00000162591
49,ENSG00000188404_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[169695726, 169696491, 169697846]",ENSG00000188404
50,ENSG00000188404_L1_Alasoo_2018.macrophage_IFNg_ge,"[169693601, 169693837, 169695726, 169696491, 169697846]",ENSG00000188404
51,ENSG00000116213_L1_HipSci.iPSC_ge,"[3629700, 3650061]",ENSG00000116213
52,ENSG00000223653_L1_Alasoo_2018.macrophage_naive_ge,[85277901],ENSG00000223653
53,ENSG00000226029_L1_HipSci.iPSC_ge,[16451317],ENSG00000226029
54,ENSG00000162817_L1_HipSci.iPSC_ge,"[220719904, 220720708, 220721523, 220722258, 220722305, 220723176, 220723562]",ENSG00000162817
55,ENSG00000143107_L2_HipSci.iPSC_ge,"[108712891, 108864174]",ENSG00000143107
56,ENSG00000176022_L1_HipSci.iPSC_ge,"[1217733, 1221275, 1226486, 1227302, 1231710, 1232416, 1235602, 1236303]",ENSG00000176022
57,ENSG00000158825_L1_HipSci.iPSC_ge,"[20589208, 20589745]",ENSG00000158825
58,ENSG00000168275_L1_HipSci.iPSC_ge,"[234373513, 234375757, 234383706]",ENSG00000168275
59,ENSG00000054523_L1_Alasoo_2018.macrophage_IFNg_ge,[10175479],ENSG00000054523
60,ENSG00000162437_L1_HipSci.iPSC_ge,"[64832172, 64832940, 64835807, 64841726, 64853772, 64860412, 64866214]",ENSG00000162437
61,ENSG00000132881_L1_Alasoo_2018.macrophage_naive_ge,"[16191330, 16223037, 16230128, 16234533, 16236473, 16237140, 16256191, 16270063]",ENSG00000132881
62,ENSG00000183856_L1_HipSci.iPSC_ge,"[156559987, 156560407, 156562552, 156563116, 156564733, 156564747, 156566960, 156568938]",ENSG00000183856
63,ENSG00000177868_L1_Alasoo_2018.macrophage_IFNg_ge,"[42802299, 42805362, 42813461, 42818381]",ENSG00000177868
64,ENSG00000090432_L1_Alasoo_2018.macrophage_IFNg_ge,[20508117],ENSG00000090432
65,ENSG00000171621_L1_Alasoo_2018.macrophage_IFNg_ge,"[9280257, 9281869, 9283740, 9286524, 9288507, 9290312, 9291432, 9295209, 9295217, 9298430]",ENSG00000171621
66,ENSG00000168118_L1_HipSci.iPSC_ge,"[229416436, 229418334, 229418335, 229418353, 229418370]",ENSG00000168118
67,ENSG00000178104_L1_HipSci.iPSC_ge,[148989863],ENSG00000178104
68,ENSG00000132906_L1_HipSci.iPSC_ge,"[15504965, 15507865, 15579006, 15586282]",ENSG00000132906
69,ENSG00000177674_L1_HipSci.iPSC_ge,"[11739171, 11742377, 11747369, 11753332]",ENSG00000177674
70,ENSG00000179639_L1_Alasoo_2018.macrophage_naive_ge,"[159288755, 159302270]",ENSG00000179639
71,ENSG00000088035_L2_HipSci.iPSC_ge,"[63359062, 63359819, 63360074, 63363429, 63367765, 63367779]",ENSG00000088035
72,ENSG00000171729_L1_HipSci.iPSC_ge,"[15118147, 15118276, 15118336, 15118564, 15118690, 15119160, 15119162, 15119559, 15131906]",ENSG00000171729
73,ENSG00000168765_L1_Alasoo_2018.macrophage_naive_ge,"[109639007, 109651023, 109654510, 109656105]",ENSG00000168765
74,ENSG00000162885_L1_Alasoo_2018.macrophage_naive_ge,"[235488623, 235489470, 235513988, 235517715]",ENSG00000162885
75,ENSG00000197780_L1_HipSci.iPSC_ge,"[109045908, 109048176, 109048200, 109049614, 109049639, 109049851, 109060530, 109065414]",ENSG00000197780
76,ENSG00000162836_L1_HipSci.iPSC_ge,[147647471],ENSG00000162836
77,ENSG00000197769_L1_HipSci.iPSC_ge,"[241999723, 242000633, 242000928, 242001812, 242002012, 242002077, 242002136, 242002411, 242003176]",ENSG00000197769
78,ENSG00000135778_L1_HipSci.iPSC_ge,"[232935057, 232953982, 232955717, 232969255]",ENSG00000135778
79,ENSG00000143494_L1_HipSci.iPSC_ge,"[212906662, 212906665]",ENSG00000143494
80,ENSG00000215845_L1_Alasoo_2018.macrophage_naive_ge,"[160982042, 161038745, 161073084, 161075338, 161075873, 161077430]",ENSG00000215845
81,ENSG00000142632_L1_Alasoo_2018.macrophage_IFNg_ge,"[16193406, 16200034, 16203554, 16206527, 16207335]",ENSG00000142632
82,ENSG00000198952_L1_Alasoo_2018.macrophage_naive_ge,"[156297689, 156302480, 156305490, 156317612, 156322575, 156323264, 156334991, 156344313, 156344836]",ENSG00000198952
83,ENSG00000127463_L1_HipSci.iPSC_ge,"[19149298, 19156715, 19157099, 19161162, 19168759, 19171802, 19182344]",ENSG00000127463
84,ENSG00000274265_L1_HipSci.iPSC_ge,[148989863],ENSG00000274265
85,ENSG00000162618_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[79004010, 79004180, 79004703, 79006111, 79012051, 79020467, 79024617]",ENSG00000162618
86,ENSG00000269713_L1_HipSci.iPSC_ge,[148989863],ENSG00000269713
87,ENSG00000143622_L1_HipSci.iPSC_ge,"[155908941, 155911161, 155938032]",ENSG00000143622
88,ENSG00000079277_L1_Alasoo_2018.macrophage_IFNg_ge,"[46562271, 46564408, 46565668, 46568177, 46570318, 46581769, 46590555, 46591961, 46593191]",ENSG00000079277
89,ENSG00000227963_L1_HipSci.iPSC_ge,"[110322448, 110323012, 110331409, 110332802, 110343539, 110344151, 110344453, 110371663, 110380637, 110383838]",ENSG00000227963
90,ENSG00000090432_L1_Alasoo_2018.macrophage_naive_ge,[20508117],ENSG00000090432
91,ENSG00000132881_L1_HipSci.iPSC_ge,"[16223037, 16230128, 16234533, 16236473, 16237140]",ENSG00000132881
92,ENSG00000237975_L1_HipSci.iPSC_ge,"[152189630, 152189657, 152194931, 152196241, 152197776, 152198985, 152201496, 152208552, 152210284]",ENSG00000237975
93,ENSG00000116266_L1_HipSci.iPSC_ge,"[108716296, 108719303, 108723565, 108724482]",ENSG00000116266
94,ENSG00000135744_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,[230714140],ENSG00000135744
95,ENSG00000134256_L1_HipSci.iPSC_ge,"[116986836, 116988998]",ENSG00000134256
96,ENSG00000043514_L1_HipSci.iPSC_ge,"[39837955, 39846381, 39847435, 39851773, 39855522]",ENSG00000043514
97,ENSG00000135744_L1_Alasoo_2018.macrophage_naive_ge,[230714140],ENSG00000135744
98,ENSG00000183386_L1_Alasoo_2018.macrophage_IFNg_ge,"[37943440, 37999643]",ENSG00000183386
99,ENSG00000142794_L2_HipSci.iPSC_ge,"[21440112, 21440170, 21440603]",ENSG00000142794
100,ENSG00000118473_L2_Alasoo_2018.macrophage_IFNg_ge,"[66607348, 66705829, 66795128]",ENSG00000118473
101,ENSG00000134259_L2_Alasoo_2018.macrophage_naive_ge,[115020800],ENSG00000134259
102,ENSG00000215910_L1_HipSci.iPSC_ge,"[11806987, 11809458, 11809521, 11821263, 11830738, 11830740, 11831166, 11831439]",ENSG00000215910
103,ENSG00000085491_L2_HipSci.iPSC_ge,"[108190666, 108196158, 108197860, 108199152, 108199508]",ENSG00000085491
104,ENSG00000175147_L1_HipSci.iPSC_ge,[15131906],ENSG00000175147
105,ENSG00000143740_L1_HipSci.iPSC_ge,"[227735217, 227741740, 227747743, 227748826, 227750714, 227767688, 227769890, 227775377, 227775423]",ENSG00000143740
106,ENSG00000132781_L1_HipSci.iPSC_ge,"[45384647, 45424483, 45429219, 45432458, 45432519, 45462176, 45473919]",ENSG00000132781
107,ENSG00000169174_L1_HipSci.iPSC_ge,"[55021673, 55023869, 55025188, 55026242]",ENSG00000169174
108,ENSG00000189334_L1_HipSci.iPSC_ge,"[153609927, 153614780, 153615732, 153615803, 153616367, 153617778, 153619176, 153628302]",ENSG00000189334
109,ENSG00000158109_L1_HipSci.iPSC_ge,"[3631572, 3638060, 3641557, 3642466, 3644410, 3644419, 3644421]",ENSG00000158109
110,ENSG00000267272_L1_HipSci.iPSC_ge,"[87124099, 87129405, 87129553, 87132434, 87138562, 87147585, 87148492, 87148553, 87149138]",ENSG00000267272
111,ENSG00000213625_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[65413805, 65421825, 65421923, 65422877, 65423171, 65424553, 65425016]",ENSG00000213625
112,ENSG00000143858_L1_HipSci.iPSC_ge,"[202695309, 202710926, 202712135, 202715729, 202715740, 202716675, 202716787, 202716791, 202716793]",ENSG00000143858
113,ENSG00000163875_L1_HipSci.iPSC_ge,"[37505436, 37508896, 37514297]",ENSG00000163875
114,ENSG00000183682_L1_HipSci.iPSC_ge,"[39478508, 39479096, 39479625, 39482552, 39483069, 39491497, 39491629, 39492408, 39493413, 39499302]",ENSG00000183682
115,ENSG00000231510_L1_HipSci.iPSC_ge,"[5114621, 5115778, 5116920]",ENSG00000231510
116,ENSG00000097046_L1_HipSci.iPSC_ge,"[91499389, 91500293, 91500888]",ENSG00000097046
117,ENSG00000135778_L1_Alasoo_2018.macrophage_naive_ge,"[232935057, 232953982, 232955717, 232969255, 232978862]",ENSG00000135778
118,ENSG00000162643_L1_HipSci.iPSC_ge,[84952096],ENSG00000162643
119,ENSG00000177000_L1_HipSci.iPSC_ge,"[11790946, 11838976]",ENSG00000177000
120,ENSG00000142684_L1_Alasoo_2018.macrophage_IFNg_ge,[26166680],ENSG00000142684
121,ENSG00000049247_L1_HipSci.iPSC_ge,"[7913283, 7914340, 7914484, 7915535, 7915729]",ENSG00000049247
122,ENSG00000116667_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[184369352, 184398593, 184414792, 184416022, 184418229, 184432174, 184436225, 184438289, 184438295]",ENSG00000116667
123,ENSG00000162836_L3_HipSci.iPSC_ge,"[147624704, 147656613]",ENSG00000162836
124,ENSG00000116199_L2_HipSci.iPSC_ge,"[179022752, 179026148, 179059700]",ENSG00000116199
125,ENSG00000180287_L1_Alasoo_2018.macrophage_IFNg_ge,"[242692200, 242692480, 242692869, 242693296, 242693494, 242693631, 242694118, 242695191]",ENSG00000180287
126,ENSG00000143367_L1_HipSci.iPSC_ge,"[151528961, 151532213, 151539954, 151540326, 151546876, 151551890]",ENSG00000143367
127,ENSG00000142669_L1_HipSci.iPSC_ge,"[26255600, 26282158, 26282291, 26286834, 26297779, 26307486, 26325610, 26326828, 26330736, 26333246]",ENSG00000142669
128,ENSG00000135778_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[232935057, 232953982, 232955717, 232969255, 232978862]",ENSG00000135778
129,ENSG00000142684_L1_HipSci.iPSC_ge,"[26163267, 26164527, 26170849]",ENSG00000142684
130,ENSG00000058085_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,[183186170],ENSG00000058085
131,ENSG00000189280_L1_HipSci.iPSC_ge,"[34755129, 34755518, 34756713, 34759243]",ENSG00000189280
132,ENSG00000176393_L2_Alasoo_2018.macrophage_IFNg_ge,"[201984613, 201984753, 201984828, 201984866, 201984883, 201985084, 201985301, 201985390, 201986714]",ENSG00000176393
133,ENSG00000142583_L1_Alasoo_2018.macrophage_naive_ge,"[9056840, 9061338, 9061439, 9062449]",ENSG00000142583
134,ENSG00000270104_L1_HipSci.iPSC_ge,"[228388552, 228398549]",ENSG00000270104
135,ENSG00000119280_L1_HipSci.iPSC_ge,"[230828889, 230835453, 230836051, 230839028, 230839708]",ENSG00000119280
136,ENSG00000133055_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[203180945, 203181051, 203181080, 203181575, 203181628, 203182048, 203186575, 203186870, 203187994, 203192154]",ENSG00000133055
137,ENSG00000162885_L2_Alasoo_2018.macrophage_naive_ge,"[235396248, 235821116, 235896914]",ENSG00000162885
138,ENSG00000085552_L1_HipSci.iPSC_ge,"[159926189, 159926504, 159928310, 159932996, 159933844, 159935098, 159936366, 159937383, 159937572, 159937577]",ENSG00000085552
139,ENSG00000173728_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[244353032, 244353936, 244358225, 244358434, 244361458, 244363923, 244365452, 244367180]",ENSG00000173728
140,ENSG00000213366_L1_HipSci.iPSC_ge,[109680279],ENSG00000213366
141,ENSG00000058453_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[16949400, 16963416, 16974953, 16975405, 17010896, 17011965]",ENSG00000058453
142,ENSG00000162390_L1_Alasoo_2018.macrophage_naive_ge,"[54561151, 54568127, 54569596, 54569675, 54571936, 54580257, 54580310, 54580422]",ENSG00000162390
143,ENSG00000134184_L1_Alasoo_2018.macrophage_IFNg_ge,"[109682397, 109687453]",ENSG00000134184
144,ENSG00000213366_L1_Alasoo_2018.macrophage_IFNg_ge,"[109690516, 109698559]",ENSG00000213366
145,ENSG00000203666_L1_Alasoo_2018.macrophage_naive_ge,"[244965992, 244970360]",ENSG00000203666
146,ENSG00000171621_L1_Alasoo_2018.macrophage_naive_ge,"[9280257, 9281869, 9283740, 9286524, 9288507, 9290312, 9291432, 9295217]",ENSG00000171621
147,ENSG00000134202_L1_Alasoo_2018.macrophage_naive_ge,"[109727471, 109728286, 109728807, 109735327, 109736431, 109739319, 109740350, 109741163]",ENSG00000134202
148,ENSG00000203740_L1_HipSci.iPSC_ge,"[170087329, 170091511, 170103381, 170103667, 170112334, 170112598, 170116448, 170116896, 170119262, 170119267]",ENSG00000203740
149,ENSG00000127463_L1_Alasoo_2018.macrophage_naive_ge,"[19215687, 19223265, 19232090, 19235655, 19238850, 19242228, 19242478]",ENSG00000127463
150,ENSG00000162551_L2_HipSci.iPSC_ge,[21318802],ENSG00000162551
151,ENSG00000169641_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[23103107, 23123492, 23138705, 23193013]",ENSG00000169641
152,ENSG00000196418_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[247121179, 247121719, 247136877, 247143531, 247145489, 247148804, 247154117, 247158699, 247158996, 247162115]",ENSG00000196418
153,ENSG00000142733_L1_HipSci.iPSC_ge,[27357905],ENSG00000142733
154,ENSG00000143458_L1_HipSci.iPSC_ge,"[151063152, 151071113, 151091640, 151092039]",ENSG00000143458
155,ENSG00000162769_L1_HipSci.iPSC_ge,"[212906662, 212906665]",ENSG00000162769
156,ENSG00000168765_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[109632406, 109639007, 109651023, 109654510, 109656105]",ENSG00000168765
157,ENSG00000203705_L1_HipSci.iPSC_ge,"[212787524, 212790876, 212794079, 212822212]",ENSG00000203705
158,ENSG00000117122_L1_HipSci.iPSC_ge,"[16972001, 16975285, 16985387]",ENSG00000117122
159,ENSG00000215883_L1_HipSci.iPSC_ge,[54199451],ENSG00000215883
160,ENSG00000162616_L1_HipSci.iPSC_ge,"[77811292, 77865541, 77926761, 77995251, 78029491]",ENSG00000162616
161,ENSG00000225077_L1_HipSci.iPSC_ge,[6236178],ENSG00000225077
162,ENSG00000142675_L1_HipSci.iPSC_ge,"[26172545, 26181546, 26183819, 26258683, 26291139]",ENSG00000142675
163,ENSG00000116260_L1_HipSci.iPSC_ge,"[180155499, 180157972]",ENSG00000116260
164,ENSG00000176092_L2_HipSci.iPSC_ge,"[26360180, 26362033, 26371963]",ENSG00000176092
165,ENSG00000237781_L1_Alasoo_2018.macrophage_naive_ge,[150558904],ENSG00000237781
166,ENSG00000134202_L1_Alasoo_2018.macrophage_IFNg_ge,"[109740350, 109741163]",ENSG00000134202
167,ENSG00000143198_L1_HipSci.iPSC_ge,"[165630223, 165630412, 165630537, 165630621, 165630909, 165631030, 165631369, 165632128]",ENSG00000143198
168,ENSG00000134259_L1_Alasoo_2018.macrophage_naive_ge,"[115319633, 115319996, 115320020, 115324650]",ENSG00000134259
169,ENSG00000118733_L1_HipSci.iPSC_ge,"[101847147, 101848210, 101849245, 101850640, 101850737, 101850903, 101852298, 101853363, 101853471, 101859580]",ENSG00000118733
170,ENSG00000116688_L1_Alasoo_2018.macrophage_naive_ge,"[11986032, 11986823]",ENSG00000116688
171,ENSG00000097096_L1_Alasoo_2018.macrophage_naive_ge,"[85196130, 85197168, 85197777, 85204890, 85205501, 85209944, 85211277]",ENSG00000097096
172,ENSG00000135778_L1_Alasoo_2018.macrophage_IFNg_ge,"[232935057, 232953982, 232955717, 232969255]",ENSG00000135778
173,ENSG00000176393_L1_Alasoo_2018.macrophage_naive_ge,"[201973601, 201973882, 201974306, 201974813, 201977799, 201978306, 201978644, 201985640, 201985696, 201985859]",ENSG00000176393
174,ENSG00000116785_L1_HipSci.iPSC_ge,"[196740093, 196755854]",ENSG00000116785
175,ENSG00000234132_L2_HipSci.iPSC_ge,[201003326],ENSG00000234132
176,ENSG00000231365_L1_HipSci.iPSC_ge,"[119132025, 119140767, 119141627, 119143481, 119143735, 119152260, 119165121]",ENSG00000231365
177,ENSG00000142632_L1_Alasoo_2018.macrophage_naive_ge,"[16203554, 16206527, 16207335, 16209309, 16210794]",ENSG00000142632
178,ENSG00000143537_L2_Alasoo_2018.macrophage_naive_ge,"[154808044, 154811628, 154815348, 154845778, 154910985, 154914483, 154927585, 154937845, 154938253]",ENSG00000143537
179,ENSG00000122481_L2_HipSci.iPSC_ge,"[95184352, 95196702, 95199787, 95216104, 95237342]",ENSG00000122481
180,ENSG00000132849_L1_Alasoo_2018.macrophage_naive_ge,"[61741582, 61742713, 61746932, 61754266, 61755896, 61756886]",ENSG00000132849
181,ENSG00000168275_L1_Alasoo_2018.macrophage_naive_ge,"[234375757, 234383706, 234391122, 234392246, 234392260, 234395263]",ENSG00000168275
182,ENSG00000134184_L1_HipSci.iPSC_ge,[109687453],ENSG00000134184
183,ENSG00000134202_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[109740350, 109741163]",ENSG00000134202
184,ENSG00000235501_L1_HipSci.iPSC_ge,"[94868401, 94915867, 94926014, 94928425, 94930060, 94932483, 94951833]",ENSG00000235501
185,ENSG00000116857_L1_Alasoo_2018.macrophage_IFNg_ge,"[201141835, 201144269, 201151602, 201154617, 201154671, 201156198]",ENSG00000116857
186,ENSG00000117226_L1_Alasoo_2018.macrophage_naive_ge,"[88993078, 88999555, 89006209, 89009135, 89009452, 89010159, 89010247, 89012940, 89012941, 89015900]",ENSG00000117226
187,ENSG00000134184_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,[109687453],ENSG00000134184
188,ENSG00000162814_L1_HipSci.iPSC_ge,"[217662757, 217665359, 217667114, 217681000, 217683445, 217695962, 217720162]",ENSG00000162814
189,ENSG00000162458_L1_HipSci.iPSC_ge,[15793745],ENSG00000162458
190,ENSG00000268575_L1_HipSci.iPSC_ge,"[1750226, 1752126, 1754601, 1755504, 1756186, 1757074, 1757725, 1758323]",ENSG00000268575
191,ENSG00000198830_L1_HipSci.iPSC_ge,[26478678],ENSG00000198830
192,ENSG00000168765_L2_HipSci.iPSC_ge,"[109627335, 109628274, 109629083, 109629724, 109632269, 109632870, 109633938, 109634225, 109638544, 109639783]",ENSG00000168765
193,ENSG00000067533_L1_HipSci.iPSC_ge,"[218284716, 218285209, 218285215, 218290301, 218292124, 218298041, 218310631, 218313972, 218315161, 218342968]",ENSG00000067533
194,ENSG00000116830_L1_HipSci.iPSC_ge,"[117058997, 117060534, 117060977, 117061183, 117061187, 117061234, 117061249, 117061948, 117061994, 117062714]",ENSG00000116830
195,ENSG00000143498_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[222555766, 222556240, 222557151, 222557152, 222557153, 222558181, 222577692]",ENSG00000143498
196,ENSG00000117226_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[89006209, 89009135, 89009452, 89010159, 89010247, 89015900, 89019515]",ENSG00000117226
197,ENSG00000135744_L1_Alasoo_2018.macrophage_IFNg_ge,[230714140],ENSG00000135744
198,ENSG00000143126_L1_HipSci.iPSC_ge,"[109229079, 109232735, 109233548, 109233910, 109239287, 109239381, 109239415, 109239640]",ENSG00000143126
199,ENSG00000058453_L1_Alasoo_2018.macrophage_naive_ge,"[16963416, 16974953, 16975405]",ENSG00000058453
200,ENSG00000117595_L1_Alasoo_2018.macrophage_IFNg_ge,"[209806290, 209806652, 209806810, 209807144, 209807412]",ENSG00000117595
201,ENSG00000188782_L1_HipSci.iPSC_ge,"[26196917, 26200716, 26200764, 26200813, 26200819, 26201318, 26201319]",ENSG00000188782
202,ENSG00000134247_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[116897500, 116909700]",ENSG00000134247
203,ENSG00000142621_L1_HipSci.iPSC_ge,[15253804],ENSG00000142621
204,ENSG00000135828_L1_HipSci.iPSC_ge,"[182589002, 182589381, 182589684, 182590218, 182596139]",ENSG00000135828
205,ENSG00000116883_L1_HipSci.iPSC_ge,"[36282235, 36282241, 36286551, 36292460, 36322287, 36323945, 36333373]",ENSG00000116883
206,ENSG00000058453_L1_Alasoo_2018.macrophage_IFNg_ge,"[16949400, 16963416, 16974953, 16975405, 16980428, 16981663]",ENSG00000058453
207,ENSG00000177000_L2_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[12559794, 12560679, 12585236]",ENSG00000177000
208,ENSG00000116213_L1_Alasoo_2018.macrophage_IFNg+Salmonella_ge,"[3650061, 3654319, 3656168, 3657855, 3657856]",ENSG00000116213
209,ENSG00000143537_L1_Alasoo_2018.macrophage_naive_ge,"[155061442, 155062156]",ENSG00000143537
210,ENSG00000223393_L1_HipSci.iPSC_ge,"[230849794, 230851995]",ENSG00000223393
