phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000213366.grp_1.contained.ENST00000496578,ENSG00000213366.grp_1.contained.ENST00000496578_L1,1,109669671,109669672,0.999924607436499,1,2
ENSG00000134184.grp_1.downstream.ENST00000309851,ENSG00000134184.grp_1.downstream.ENST00000309851_L1,1,109682397,109682398,0.420672919750791,2,2
ENSG00000134184.grp_1.downstream.ENST00000369819,ENSG00000134184.grp_1.downstream.ENST00000369819_L1,1,109682397,109682398,0.996694797667435,1,2
ENSG00000134184.grp_1.downstream.ENST00000490171,ENSG00000134184.grp_1.downstream.ENST00000490171_L1,1,109682397,109682398,0.999999998601876,1,2
ENSG00000134184.grp_1.upstream.ENST00000490021,ENSG00000134184.grp_1.upstream.ENST00000490021_L1,1,109682397,109682398,0.157546057221402,2,2
ENSG00000134184.grp_2.contained.ENST00000309851,ENSG00000134184.grp_2.contained.ENST00000309851_L1,1,109682397,109682398,0.999982810751734,1,2
ENSG00000134184.grp_2.contained.ENST00000369819,ENSG00000134184.grp_2.contained.ENST00000369819_L1,1,109682397,109682398,0.999999961876737,1,2
ENSG00000134184.grp_2.contained.ENST00000369823,ENSG00000134184.grp_2.contained.ENST00000369823_L1,1,109682397,109682398,0.999445864830848,1,2
ENSG00000134184.grp_2.contained.ENST00000476065,ENSG00000134184.grp_2.contained.ENST00000476065_L2,1,109682397,109682398,0.999999998546156,1,2
ENSG00000134184.grp_2.contained.ENST00000490021,ENSG00000134184.grp_2.contained.ENST00000490021_L1,1,109682397,109682398,0.993693942781437,1,2
ENSG00000134184.grp_2.upstream.ENST00000349334,ENSG00000134184.grp_2.upstream.ENST00000349334_L1,1,109682397,109682398,0.997742772594259,1,2
ENSG00000134184.grp_2.upstream.ENST00000490021,ENSG00000134184.grp_2.upstream.ENST00000490021_L1,1,109682397,109682398,0.99996313368635,1,2
ENSG00000134201.grp_1.contained.ENST00000369812,ENSG00000134201.grp_1.contained.ENST00000369812_L1,1,109682397,109682398,0.999992118010641,1,2
ENSG00000134201.grp_1.contained.ENST00000369813,ENSG00000134201.grp_1.contained.ENST00000369813_L1,1,109682397,109682398,0.999998199346226,1,2
ENSG00000134201.grp_1.contained.ENST00000648974,ENSG00000134201.grp_1.contained.ENST00000648974_L1,1,109682397,109682398,0.999924840834988,1,2
ENSG00000134201.grp_1.upstream.ENST00000256593,ENSG00000134201.grp_1.upstream.ENST00000256593_L1,1,109682397,109682398,0.999891011459217,1,2
ENSG00000134201.grp_1.upstream.ENST00000369812,ENSG00000134201.grp_1.upstream.ENST00000369812_L1,1,109682397,109682398,0.995909219285346,1,2
ENSG00000134201.grp_2.downstream.ENST00000647711,ENSG00000134201.grp_2.downstream.ENST00000647711_L2,1,109682397,109682398,0.99995852180737,1,2
ENSG00000134201.grp_2.downstream.ENST00000648974,ENSG00000134201.grp_2.downstream.ENST00000648974_L2,1,109682397,109682398,0.99997695033858,1,2
ENSG00000168765.grp_1.contained.ENST00000369836,ENSG00000168765.grp_1.contained.ENST00000369836_L1,1,109682397,109682398,0.925477327591537,2,2
ENSG00000168765.grp_1.contained.ENST00000479578,ENSG00000168765.grp_1.contained.ENST00000479578_L1,1,109682397,109682398,0.925038427055521,2,2
ENSG00000168765.grp_1.downstream.ENST00000638994,ENSG00000168765.grp_1.downstream.ENST00000638994_L3,1,109682397,109682398,0.980569986105395,1,2
ENSG00000168765.grp_1.upstream.ENST00000495742,ENSG00000168765.grp_1.upstream.ENST00000495742_L1,1,109682397,109682398,0.485271316173149,3,2
ENSG00000168765.grp_2.contained.ENST00000369836,ENSG00000168765.grp_2.contained.ENST00000369836_L2,1,109682397,109682398,0.661168065035012,2,2
ENSG00000168765.grp_2.downstream.ENST00000326729,ENSG00000168765.grp_2.downstream.ENST00000326729_L1,1,109682397,109682398,0.229878606910839,2,2
ENSG00000168765.grp_2.downstream.ENST00000336075,ENSG00000168765.grp_2.downstream.ENST00000336075_L1,1,109682397,109682398,0.985298553263253,1,2
ENSG00000168765.grp_2.downstream.ENST00000369836,ENSG00000168765.grp_2.downstream.ENST00000369836_L1,1,109682397,109682398,0.93419444742668,2,2
ENSG00000168765.grp_2.upstream.ENST00000369836,ENSG00000168765.grp_2.upstream.ENST00000369836_L1,1,109682397,109682398,0.0647937475595958,2,2
ENSG00000213366.grp_1.upstream.ENST00000369831,ENSG00000213366.grp_1.upstream.ENST00000369831_L1,1,109682397,109682398,0.973054068471736,1,2
ENSG00000213366.grp_1.upstream.ENST00000460717,ENSG00000213366.grp_1.upstream.ENST00000460717_L1,1,109682397,109682398,0.732324832757167,3,2
ENSG00000134248.grp_2.upstream.ENST00000464240,ENSG00000134248.grp_2.upstream.ENST00000464240_L2,1,110681672,110681673,0.2760635510947,4,1
ENSG00000156171.grp_1.contained.ENST00000462092,ENSG00000156171.grp_1.contained.ENST00000462092_L1,1,111139496,111139497,1.0,1,1
ENSG00000156171.grp_1.contained.ENST00000463682,ENSG00000156171.grp_1.contained.ENST00000463682_L1,1,111139496,111139497,0.789687179824026,3,1
ENSG00000156171.grp_1.contained.ENST00000484310,ENSG00000156171.grp_1.contained.ENST00000484310_L1,1,111139496,111139497,1.0,1,1
ENSG00000156171.grp_1.upstream.ENST00000286692,ENSG00000156171.grp_1.upstream.ENST00000286692_L1,1,111139496,111139497,0.999784377199527,1,1
ENSG00000156171.grp_1.upstream.ENST00000484310,ENSG00000156171.grp_1.upstream.ENST00000484310_L1,1,111139496,111139497,0.99976059973454,1,1
ENSG00000156171.grp_2.contained.ENST00000462092,ENSG00000156171.grp_2.contained.ENST00000462092_L1,1,111139496,111139497,1.0,1,1
ENSG00000156171.grp_2.contained.ENST00000463682,ENSG00000156171.grp_2.contained.ENST00000463682_L1,1,111139496,111139497,0.685521822598774,3,1
ENSG00000156171.grp_2.contained.ENST00000484310,ENSG00000156171.grp_2.contained.ENST00000484310_L1,1,111139496,111139497,1.0,1,1
ENSG00000156171.grp_2.upstream.ENST00000286692,ENSG00000156171.grp_2.upstream.ENST00000286692_L1,1,111139496,111139497,0.999804598876419,1,1
ENSG00000156171.grp_2.upstream.ENST00000484310,ENSG00000156171.grp_2.upstream.ENST00000484310_L1,1,111139496,111139497,0.999790319911076,1,1
ENSG00000007341.grp_1.downstream.ENST00000343210,ENSG00000007341.grp_1.downstream.ENST00000343210_L1,1,112540817,112540818,0.472107954766959,4,1
ENSG00000007341.grp_1.downstream.ENST00000360743,ENSG00000007341.grp_1.downstream.ENST00000360743_L1,1,112540817,112540818,0.355579457945602,16,1
ENSG00000007341.grp_2.downstream.ENST00000343210,ENSG00000007341.grp_2.downstream.ENST00000343210_L1,1,112540817,112540818,0.423991014543386,10,1
ENSG00000155366.grp_1.contained.ENST00000339083,ENSG00000155366.grp_1.contained.ENST00000339083_L1,1,112702704,112702705,0.484142454184879,7,1
ENSG00000155366.grp_1.contained.ENST00000473074,ENSG00000155366.grp_1.contained.ENST00000473074_L1,1,112702704,112702705,0.558217881811502,5,1
ENSG00000155366.grp_2.contained.ENST00000339083,ENSG00000155366.grp_2.contained.ENST00000339083_L1,1,112702704,112702705,0.495554691583144,6,1
ENSG00000155366.grp_2.contained.ENST00000473074,ENSG00000155366.grp_2.contained.ENST00000473074_L1,1,112702704,112702705,0.560218847358248,5,1
ENSG00000134262.grp_1.contained.ENST00000369569,ENSG00000134262.grp_1.contained.ENST00000369569_L2,1,113901277,113901278,0.618349573588015,2,1
ENSG00000134262.grp_1.contained.ENST00000489499,ENSG00000134262.grp_1.contained.ENST00000489499_L1,1,113901277,113901278,0.553714371590855,2,1
ENSG00000134262.grp_2.contained.ENST00000369569,ENSG00000134262.grp_2.contained.ENST00000369569_L2,1,113901277,113901278,0.596612139110008,2,1
ENSG00000134262.grp_2.contained.ENST00000489499,ENSG00000134262.grp_2.contained.ENST00000489499_L1,1,113901277,113901278,0.549128216444481,2,1
ENSG00000116774.grp_1.downstream.ENST00000393300,ENSG00000116774.grp_1.downstream.ENST00000393300_L1,1,114104395,114104396,0.490894782093726,5,1
ENSG00000116774.grp_1.downstream.ENST00000633022,ENSG00000116774.grp_1.downstream.ENST00000633022_L1,1,114104395,114104396,0.516182947738067,5,1
ENSG00000116774.grp_2.downstream.ENST00000393300,ENSG00000116774.grp_2.downstream.ENST00000393300_L1,1,114104395,114104396,0.334572942045016,5,1
ENSG00000116774.grp_2.downstream.ENST00000633022,ENSG00000116774.grp_2.downstream.ENST00000633022_L1,1,114104395,114104396,0.455256755413131,5,1
ENSG00000134207.grp_2.contained.ENST00000610121,ENSG00000134207.grp_2.contained.ENST00000610121_L1,1,114106098,114106099,0.169461610037376,9,1
ENSG00000116748.grp_1.contained.ENST00000485564,ENSG00000116748.grp_1.contained.ENST00000485564_L1,1,114693436,114693437,0.500462251340025,2,1
ENSG00000116748.grp_1.contained.ENST00000520113,ENSG00000116748.grp_1.contained.ENST00000520113_L1,1,114693436,114693437,0.499094888731331,2,1
ENSG00000116748.grp_1.contained.ENST00000637080,ENSG00000116748.grp_1.contained.ENST00000637080_L2,1,114693436,114693437,0.466783235426853,3,1
ENSG00000116748.grp_1.contained.ENST00000639077,ENSG00000116748.grp_1.contained.ENST00000639077_L1,1,114693436,114693437,0.500529842034492,2,1
ENSG00000116748.grp_1.contained.ENST00000639274,ENSG00000116748.grp_1.contained.ENST00000639274_L1,1,114693436,114693437,0.439164820302491,4,1
ENSG00000116748.grp_1.upstream.ENST00000520113,ENSG00000116748.grp_1.upstream.ENST00000520113_L1,1,114693436,114693437,0.499386508325389,2,1
ENSG00000116748.grp_1.upstream.ENST00000637080,ENSG00000116748.grp_1.upstream.ENST00000637080_L1,1,114693436,114693437,0.499386508329494,2,1
ENSG00000116748.grp_2.contained.ENST00000637080,ENSG00000116748.grp_2.contained.ENST00000637080_L1,1,114693436,114693437,0.50045716038934,2,1
ENSG00000116748.grp_2.contained.ENST00000638214,ENSG00000116748.grp_2.contained.ENST00000638214_L1,1,114693436,114693437,0.500559735051965,2,1
ENSG00000116748.grp_2.upstream.ENST00000520113,ENSG00000116748.grp_2.upstream.ENST00000520113_L1,1,114693436,114693437,0.212852760476378,47,1
ENSG00000116748.grp_2.upstream.ENST00000637080,ENSG00000116748.grp_2.upstream.ENST00000637080_L1,1,114693436,114693437,0.102480003932593,59,1
ENSG00000116748.grp_2.upstream.ENST00000638214,ENSG00000116748.grp_2.upstream.ENST00000638214_L1,1,114693436,114693437,0.19678255382393,49,1
ENSG00000132879.grp_1.downstream.ENST00000425796,ENSG00000132879.grp_1.downstream.ENST00000425796_L1,1,11660975,11660976,0.310778447919428,5,1
ENSG00000132879.grp_2.downstream.ENST00000475435,ENSG00000132879.grp_2.downstream.ENST00000475435_L1,1,11660975,11660976,0.069502946669992,5,1
ENSG00000134253.grp_1.downstream.ENST00000369461,ENSG00000134253.grp_1.downstream.ENST00000369461_L1,1,117112016,117112017,0.0283503459969435,26,1
ENSG00000134253.grp_1.downstream.ENST00000497970,ENSG00000134253.grp_1.downstream.ENST00000497970_L1,1,117112016,117112017,0.388594057712847,4,1
ENSG00000134253.grp_2.contained.ENST00000256649,ENSG00000134253.grp_2.contained.ENST00000256649_L1,1,117112016,117112017,0.0231396867620643,8,1
ENSG00000134253.grp_2.contained.ENST00000497970,ENSG00000134253.grp_2.contained.ENST00000497970_L1,1,117112016,117112017,0.238818845489089,15,1
ENSG00000011021.grp_1.downstream.ENST00000376496,ENSG00000011021.grp_1.downstream.ENST00000376496_L1,1,11790946,11790947,0.0313459265785947,49,1
ENSG00000011021.grp_2.downstream.ENST00000400892,ENSG00000011021.grp_2.downstream.ENST00000400892_L2,1,11790946,11790947,0.002458183220151,35,1
ENSG00000177000.grp_1.contained.ENST00000641407,ENSG00000177000.grp_1.contained.ENST00000641407_L1,1,11790946,11790947,0.532826649559392,5,1
ENSG00000177000.grp_1.downstream.ENST00000376592,ENSG00000177000.grp_1.downstream.ENST00000376592_L1,1,11790946,11790947,0.14909602852121,3,1
ENSG00000177000.grp_1.downstream.ENST00000641407,ENSG00000177000.grp_1.downstream.ENST00000641407_L1,1,11790946,11790947,0.0165877040192165,58,1
ENSG00000177000.grp_2.downstream.ENST00000376592,ENSG00000177000.grp_2.downstream.ENST00000376592_L1,1,11790946,11790947,0.230178821984373,4,1
ENSG00000177000.grp_2.downstream.ENST00000423400,ENSG00000177000.grp_2.downstream.ENST00000423400_L1,1,11790946,11790947,0.713716837161286,4,1
ENSG00000177000.grp_2.downstream.ENST00000641805,ENSG00000177000.grp_2.downstream.ENST00000641805_L1,1,11790946,11790947,0.519065642420271,3,1
ENSG00000116688.grp_2.contained.ENST00000235329,ENSG00000116688.grp_2.contained.ENST00000235329_L1,1,11982204,11982205,0.176198701189235,6,1
ENSG00000116688.grp_2.contained.ENST00000444836,ENSG00000116688.grp_2.contained.ENST00000444836_L1,1,11982204,11982205,0.199530111165162,5,1
ENSG00000116688.grp_2.contained.ENST00000490079,ENSG00000116688.grp_2.contained.ENST00000490079_L1,1,11982204,11982205,0.0359568760886994,28,1
ENSG00000273136.grp_1.upstream.ENST00000609741,ENSG00000273136.grp_1.upstream.ENST00000609741_L1,1,121526855,121526856,0.472728904959144,5,1
ENSG00000273136.grp_1.upstream.ENST00000615219,ENSG00000273136.grp_1.upstream.ENST00000615219_L1,1,121526855,121526856,0.59828054511938,2,1
ENSG00000273136.grp_2.contained.ENST00000619748,ENSG00000273136.grp_2.contained.ENST00000619748_L1,1,121526855,121526856,0.874791534879299,2,1
ENSG00000078808.grp_1.contained.ENST00000263741,ENSG00000078808.grp_1.contained.ENST00000263741_L1,1,1223251,1223252,0.999996514022588,1,1
ENSG00000078808.grp_1.contained.ENST00000403997,ENSG00000078808.grp_1.contained.ENST00000403997_L1,1,1223251,1223252,0.999840919889961,1,1
ENSG00000048707.grp_2.downstream.ENST00000011700,ENSG00000048707.grp_2.downstream.ENST00000011700_L1,1,12457020,12457021,0.388398948880147,6,1
ENSG00000048707.grp_2.downstream.ENST00000620676,ENSG00000048707.grp_2.downstream.ENST00000620676_L1,1,12457020,12457021,0.388398948934248,6,1
ENSG00000162493.grp_1.downstream.ENST00000294489,ENSG00000162493.grp_1.downstream.ENST00000294489_L1,1,13620091,13620092,0.459028325986057,8,1
ENSG00000175756.grp_1.contained.ENST00000338370,ENSG00000175756.grp_1.contained.ENST00000338370_L1,1,1374801,1374802,0.999994153164064,1,1
ENSG00000175756.grp_2.contained.ENST00000338370,ENSG00000175756.grp_2.contained.ENST00000338370_L1,1,1374801,1374802,0.875382656601984,8,1
ENSG00000221978.grp_1.contained.ENST00000463260,ENSG00000221978.grp_1.contained.ENST00000463260_L1,1,1388585,1388586,0.0024626043514405,122,1
ENSG00000221978.grp_1.contained.ENST00000480479,ENSG00000221978.grp_1.contained.ENST00000480479_L1,1,1388585,1388586,0.266198676974104,67,1
ENSG00000221978.grp_1.contained.ENST00000492998,ENSG00000221978.grp_1.contained.ENST00000492998_L1,1,1388585,1388586,0.951076406216866,1,1
ENSG00000224870.grp_1.contained.ENST00000418833,ENSG00000224870.grp_1.contained.ENST00000418833_L2,1,1400626,1400627,0.39692066802319,3,1
ENSG00000224870.grp_1.contained.ENST00000572242,ENSG00000224870.grp_1.contained.ENST00000572242_L2,1,1400626,1400627,0.396920667831211,3,1
ENSG00000117262.grp_1.contained.ENST00000528944,ENSG00000117262.grp_1.contained.ENST00000528944_L1,1,145625231,145625232,0.518192127814607,2,1
ENSG00000117262.grp_2.contained.ENST00000528944,ENSG00000117262.grp_2.contained.ENST00000528944_L1,1,145625231,145625232,0.463738085222431,3,1
ENSG00000268043.grp_1.contained.ENST00000617614,ENSG00000268043.grp_1.contained.ENST00000617614_L1,1,147019936,147019937,0.970337632092603,1,1
ENSG00000268043.grp_2.contained.ENST00000617614,ENSG00000268043.grp_2.contained.ENST00000617614_L1,1,147019936,147019937,0.857828988086334,3,1
ENSG00000268043.grp_2.contained.ENST00000617931,ENSG00000268043.grp_2.contained.ENST00000617931_L1,1,147019936,147019937,0.181469698706722,3,1
ENSG00000162836.grp_2.downstream.ENST00000609196,ENSG00000162836.grp_2.downstream.ENST00000609196_L1,1,147641588,147641589,0.48593283093419,2,1
ENSG00000178104.grp_2.contained.ENST00000618462,ENSG00000178104.grp_2.contained.ENST00000618462_L1,1,148989777,148989778,0.199801716323524,6,1
ENSG00000269713.grp_1.contained.ENST00000613969,ENSG00000269713.grp_1.contained.ENST00000613969_L1,1,148989777,148989778,0.0725236398458929,7,1
ENSG00000269713.grp_1.upstream.ENST00000613595,ENSG00000269713.grp_1.upstream.ENST00000613595_L1,1,148989777,148989778,0.125493657006019,7,1
ENSG00000269713.grp_1.upstream.ENST00000615421,ENSG00000269713.grp_1.upstream.ENST00000615421_L1,1,148989777,148989778,0.119790820190351,7,1
ENSG00000269713.grp_2.upstream.ENST00000615421,ENSG00000269713.grp_2.upstream.ENST00000615421_L1,1,148989777,148989778,0.0927697911258304,7,1
ENSG00000269713.grp_2.contained.ENST00000610300,ENSG00000269713.grp_2.contained.ENST00000610300_L1,1,148989863,148989864,0.999999999999999,1,1
ENSG00000269713.grp_2.contained.ENST00000613969,ENSG00000269713.grp_2.contained.ENST00000613969_L1,1,148989863,148989864,0.991145407769261,1,1
ENSG00000269713.grp_2.contained.ENST00000615421,ENSG00000269713.grp_2.contained.ENST00000615421_L1,1,148989863,148989864,0.999920126531427,1,1
ENSG00000023902.grp_1.downstream.ENST00000369124,ENSG00000023902.grp_1.downstream.ENST00000369124_L2,1,150160094,150160095,0.565542604354987,2,1
ENSG00000023902.grp_1.downstream.ENST00000369126,ENSG00000023902.grp_1.downstream.ENST00000369126_L2,1,150160094,150160095,0.5741711907964,2,1
ENSG00000163159.grp_1.upstream.ENST00000354473,ENSG00000163159.grp_1.upstream.ENST00000354473_L1,1,150223536,150223537,0.24088182051786,3,1
ENSG00000163159.grp_1.upstream.ENST00000491094,ENSG00000163159.grp_1.upstream.ENST00000491094_L1,1,150223536,150223537,0.397717756966364,3,1
ENSG00000163159.grp_2.upstream.ENST00000354473,ENSG00000163159.grp_2.upstream.ENST00000354473_L1,1,150223536,150223537,0.888533241363728,2,1
ENSG00000163159.grp_2.upstream.ENST00000491094,ENSG00000163159.grp_2.upstream.ENST00000491094_L1,1,150223536,150223537,0.177807025821343,3,1
ENSG00000118292.grp_1.contained.ENST00000369098,ENSG00000118292.grp_1.contained.ENST00000369098_L1,1,150276941,150276942,0.23984783004466,5,1
ENSG00000118292.grp_1.contained.ENST00000369102,ENSG00000118292.grp_1.contained.ENST00000369102_L1,1,150276941,150276942,0.23984783002137,5,1
ENSG00000143434.grp_1.upstream.ENST00000341697,ENSG00000143434.grp_1.upstream.ENST00000341697_L3,1,150436735,150436736,0.704409373183234,3,1
ENSG00000163156.grp_1.upstream.ENST00000368902,ENSG00000163156.grp_1.upstream.ENST00000368902_L1,1,151081454,151081455,0.0287006240918624,13,1
ENSG00000163156.grp_1.upstream.ENST00000461862,ENSG00000163156.grp_1.upstream.ENST00000461862_L1,1,151081454,151081455,0.153986774024414,13,1
ENSG00000163156.grp_2.contained.ENST00000368902,ENSG00000163156.grp_2.contained.ENST00000368902_L1,1,151081454,151081455,0.101074439754533,12,1
ENSG00000163156.grp_2.upstream.ENST00000368902,ENSG00000163156.grp_2.upstream.ENST00000368902_L1,1,151081454,151081455,0.246479441314648,9,1
ENSG00000163156.grp_2.upstream.ENST00000461862,ENSG00000163156.grp_2.upstream.ENST00000461862_L1,1,151081454,151081455,0.246479440990073,9,1
ENSG00000143416.grp_1.contained.ENST00000447402,ENSG00000143416.grp_1.contained.ENST00000447402_L1,1,151377440,151377441,0.237653190743305,9,1
ENSG00000143416.grp_2.contained.ENST00000447402,ENSG00000143416.grp_2.contained.ENST00000447402_L1,1,151377440,151377441,0.262017474398861,6,1
ENSG00000143365.grp_1.contained.ENST00000356728,ENSG00000143365.grp_1.contained.ENST00000356728_L1,1,151812518,151812519,0.498465802693791,2,1
ENSG00000143365.grp_1.contained.ENST00000480719,ENSG00000143365.grp_1.contained.ENST00000480719_L1,1,151812518,151812519,0.510300641238385,2,1
ENSG00000159445.grp_1.contained.ENST00000471464,ENSG00000159445.grp_1.contained.ENST00000471464_L1,1,151874041,151874042,0.332577464856174,3,1
ENSG00000159445.grp_1.contained.ENST00000477437,ENSG00000159445.grp_1.contained.ENST00000477437_L1,1,151874041,151874042,0.27639986040635,4,1
ENSG00000159445.grp_1.contained.ENST00000483207,ENSG00000159445.grp_1.contained.ENST00000483207_L1,1,151874041,151874042,0.0400252657505777,23,1
ENSG00000160678.grp_1.contained.ENST00000368696,ENSG00000160678.grp_1.contained.ENST00000368696_L1,1,153664928,153664929,0.68827712997556,3,1
ENSG00000160678.grp_1.contained.ENST00000368698,ENSG00000160678.grp_1.contained.ENST00000368698_L1,1,153664928,153664929,0.650247318101736,3,1
ENSG00000198837.grp_2.downstream.ENST00000480340,ENSG00000198837.grp_2.downstream.ENST00000480340_L1,1,153940147,153940148,0.121427987661513,4,1
ENSG00000198837.grp_2.downstream.ENST00000485359,ENSG00000198837.grp_2.downstream.ENST00000485359_L1,1,153940147,153940148,0.999999969499845,1,1
ENSG00000160691.grp_1.contained.ENST00000490667,ENSG00000160691.grp_1.contained.ENST00000490667_L1,1,154965738,154965739,0.567125974037707,6,1
ENSG00000160691.grp_2.contained.ENST00000490667,ENSG00000160691.grp_2.contained.ENST00000490667_L1,1,154965738,154965739,0.607540200449945,5,1
ENSG00000143537.grp_2.contained.ENST00000271836,ENSG00000143537.grp_2.contained.ENST00000271836_L1,1,155060832,155060833,0.999999999999427,1,1
ENSG00000143537.grp_2.contained.ENST00000359280,ENSG00000143537.grp_2.contained.ENST00000359280_L1,1,155060832,155060833,0.999702922236923,1,1
ENSG00000143537.grp_2.contained.ENST00000360674,ENSG00000143537.grp_2.contained.ENST00000360674_L1,1,155060832,155060833,1.0,1,1
ENSG00000143537.grp_2.contained.ENST00000468053,ENSG00000143537.grp_2.contained.ENST00000468053_L1,1,155060832,155060833,0.999787923915268,1,1
ENSG00000116138.grp_1.downstream.ENST00000483270,ENSG00000116138.grp_1.downstream.ENST00000483270_L1,1,15509460,15509461,0.974398535984737,1,1
ENSG00000169242.grp_1.contained.ENST00000368406,ENSG00000169242.grp_1.contained.ENST00000368406_L1,1,155133751,155133752,0.103124981600982,8,1
ENSG00000169242.grp_1.contained.ENST00000368407,ENSG00000169242.grp_1.contained.ENST00000368407_L1,1,155133751,155133752,0.313334232826829,6,1
ENSG00000169242.grp_1.contained.ENST00000469878,ENSG00000169242.grp_1.contained.ENST00000469878_L1,1,155133751,155133752,0.399448688372077,5,1
ENSG00000169242.grp_2.contained.ENST00000368407,ENSG00000169242.grp_2.contained.ENST00000368407_L1,1,155133751,155133752,0.280466859608603,9,1
ENSG00000169242.grp_2.contained.ENST00000469878,ENSG00000169242.grp_2.contained.ENST00000469878_L1,1,155133751,155133752,0.454793956924869,4,1
ENSG00000116521.grp_1.contained.ENST00000462151,ENSG00000116521.grp_1.contained.ENST00000462151_L1,1,155314470,155314471,0.0040973651870828,191,1
ENSG00000116521.grp_2.contained.ENST00000462151,ENSG00000116521.grp_2.contained.ENST00000462151_L1,1,155314470,155314471,0.0048435750909245,189,1
ENSG00000160752.grp_1.contained.ENST00000487002,ENSG00000160752.grp_1.contained.ENST00000487002_L1,1,155314470,155314471,0.0015594263794565,149,1
ENSG00000160752.grp_1.contained.ENST00000492244,ENSG00000160752.grp_1.contained.ENST00000492244_L1,1,155314470,155314471,0.160122102351919,7,1
ENSG00000160752.grp_1.contained.ENST00000492887,ENSG00000160752.grp_1.contained.ENST00000492887_L1,1,155314470,155314471,0.198112167428295,6,1
ENSG00000160752.grp_1.contained.ENST00000611010,ENSG00000160752.grp_1.contained.ENST00000611010_L1,1,155314470,155314471,0.129026337032459,33,1
ENSG00000160752.grp_2.contained.ENST00000492244,ENSG00000160752.grp_2.contained.ENST00000492244_L1,1,155314470,155314471,0.176123931571756,6,1
ENSG00000160752.grp_2.contained.ENST00000492887,ENSG00000160752.grp_2.contained.ENST00000492887_L1,1,155314470,155314471,0.197550271552279,6,1
ENSG00000160752.grp_2.contained.ENST00000611010,ENSG00000160752.grp_2.contained.ENST00000611010_L1,1,155314470,155314471,0.137683076333396,19,1
ENSG00000163374.grp_1.contained.ENST00000368339,ENSG00000163374.grp_1.contained.ENST00000368339_L1,1,155314470,155314471,0.0040245724909354,208,1
ENSG00000132676.grp_1.upstream.ENST00000343043,ENSG00000132676.grp_1.upstream.ENST00000343043_L1,1,155671482,155671483,0.184959364668237,9,1
ENSG00000132676.grp_1.upstream.ENST00000463575,ENSG00000132676.grp_1.upstream.ENST00000463575_L1,1,155671482,155671483,0.136599785469987,9,1
ENSG00000132676.grp_2.contained.ENST00000479151,ENSG00000132676.grp_2.contained.ENST00000479151_L1,1,155671482,155671483,0.0825577524198522,17,1
ENSG00000160789.grp_1.downstream.ENST00000361308,ENSG00000160789.grp_1.downstream.ENST00000361308_L1,1,156137743,156137744,0.99769111651921,1,1
ENSG00000160789.grp_1.downstream.ENST00000502751,ENSG00000160789.grp_1.downstream.ENST00000502751_L1,1,156137743,156137744,0.999438232267016,1,1
