phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000162494,ENSG00000162494_L2,1,13497628,13497629,0.993057601581338,1,1
ENSG00000259961,ENSG00000259961_L2,1,13516186,13516187,0.999999539847648,1,1
ENSG00000175756,ENSG00000175756_L1,1,1374801,1374802,0.988538532545522,1,1
ENSG00000162836,ENSG00000162836_L1,1,147652919,147652920,0.787027033163046,3,1
ENSG00000269713,ENSG00000269713_L1,1,148989863,148989864,0.999999998218102,1,2
ENSG00000274265,ENSG00000274265_L1,1,148989863,148989864,1.0,1,2
ENSG00000118292,ENSG00000118292_L1,1,150769119,150769120,0.715278561839033,5,1
ENSG00000143363,ENSG00000143363_L1,1,151029107,151029108,0.384975770934745,3,1
ENSG00000143416,ENSG00000143416_L1,1,151378892,151378893,0.630089601717222,9,1
ENSG00000163156,ENSG00000163156_L1,1,151598764,151598765,0.461885542769654,3,1
ENSG00000182134,ENSG00000182134_L1,1,151776516,151776517,0.93975179951334,2,1
ENSG00000213171,ENSG00000213171_L1,1,151805451,151805452,0.862744158909548,2,1
ENSG00000188643,ENSG00000188643_L1,1,153612510,153612511,0.192019308374561,9,1
ENSG00000198837,ENSG00000198837_L1,1,153940147,153940148,0.787774473696363,3,1
ENSG00000169231,ENSG00000169231_L1,1,155151361,155151362,0.628908380729503,2,1
ENSG00000272405,ENSG00000272405_L2,1,156647022,156647023,0.979952862193025,1,1
ENSG00000116786,ENSG00000116786_L1,1,15670060,15670061,0.535777853015826,6,1
ENSG00000143320,ENSG00000143320_L1,1,156708499,156708500,0.830841317670248,4,1
ENSG00000158473,ENSG00000158473_L1,1,158250828,158250829,0.409451112260185,4,1
ENSG00000228594,ENSG00000228594_L1,1,1594131,1594132,0.89910310449083,2,1
ENSG00000256029,ENSG00000256029_L1,1,159852429,159852430,0.263156291447752,8,1
ENSG00000272668,ENSG00000272668_L1,1,159856126,159856127,0.984021428410661,1,1
ENSG00000162729,ENSG00000162729_L1,1,160092682,160092683,0.43251492450173,4,1
ENSG00000132681,ENSG00000132681_L1,1,160128753,160128754,1.0,1,1
ENSG00000186510,ENSG00000186510_L1,1,16018713,16018714,0.271774283813383,7,1
ENSG00000283696,ENSG00000283696_L2,1,161421832,161421833,0.237778435261471,5,1
ENSG00000143256,ENSG00000143256_L1,1,161514053,161514054,0.929316868134885,2,1
ENSG00000272106,ENSG00000272106_L1,1,1618213,1618214,0.263196314976304,6,1
ENSG00000142632,ENSG00000142632_L1,1,16200034,16200035,0.265360862934037,6,1
ENSG00000198574,ENSG00000198574_L1,1,162487575,162487576,0.509260185414842,2,1
ENSG00000132196,ENSG00000132196_L1,1,162800857,162800858,0.303989282247844,4,1
ENSG00000238142,ENSG00000238142_L4,1,16373579,16373580,0.971183457419974,1,1
ENSG00000143171,ENSG00000143171_L1,1,165416530,165416531,0.148161831089527,7,1
ENSG00000143149,ENSG00000143149_L3,1,165696061,165696062,0.978918329667808,1,1
ENSG00000272004,ENSG00000272004_L1,1,1659060,1659061,0.302383977319213,8,1
ENSG00000272106,ENSG00000272106_L2,1,1659060,1659061,0.0536359856543057,18,1
ENSG00000189339,ENSG00000189339_L1,1,1661177,1661178,0.965610845837089,1,1
ENSG00000215790,ENSG00000215790_L1,1,1661177,1661178,0.96741098208986,1,1
ENSG00000272004,ENSG00000272004_L1,1,1661177,1661178,0.11359169187117,8,1
ENSG00000272106,ENSG00000272106_L2,1,1661177,1661178,0.0790947619102269,18,1
ENSG00000152382,ENSG00000152382_L1,1,166862888,166862889,0.49477199136331,2,1
ENSG00000143162,ENSG00000143162_L2,1,167560799,167560800,0.599977812326252,2,1
ENSG00000197965,ENSG00000197965_L2,1,167705500,167705501,0.355524929725621,5,1
ENSG00000008128,ENSG00000008128_L3,1,1679993,1679994,0.996934542476965,1,1
ENSG00000008128,ENSG00000008128_L1,1,1686705,1686706,0.0577320221173201,8,1
ENSG00000215790,ENSG00000215790_L2,1,1686705,1686706,0.980996179111905,1,1
ENSG00000268575,ENSG00000268575_L2,1,1686705,1686706,0.75248336790535,5,1
ENSG00000143156,ENSG00000143156_L1,1,169190938,169190939,0.727613461303872,2,1
ENSG00000271811,ENSG00000271811_L1,1,170669517,170669518,0.999999441602551,1,1
ENSG00000135845,ENSG00000135845_L1,1,172381071,172381072,0.999983674538674,1,1
ENSG00000203739,ENSG00000203739_L2,1,173589784,173589785,0.708720065054464,4,1
ENSG00000235750,ENSG00000235750_L1,1,175232766,175232767,0.999993151989401,1,1
ENSG00000254154,ENSG00000254154_L1,1,177960805,177960806,0.999999992902317,1,1
ENSG00000078369,ENSG00000078369_L1,1,1786996,1786997,0.459484009216737,4,1
ENSG00000186283,ENSG00000186283_L1,1,179095990,179095991,0.805451039210142,2,1
ENSG00000143322,ENSG00000143322_L1,1,179161224,179161225,0.273377920047477,4,1
ENSG00000116260,ENSG00000116260_L1,1,180157972,180157973,0.999951065988888,1,1
ENSG00000135828,ENSG00000135828_L1,1,182589002,182589003,0.235765377266312,6,1
ENSG00000058085,ENSG00000058085_L1,1,183186170,183186171,0.946130820695918,2,1
ENSG00000268575,ENSG00000268575_L1,1,1845552,1845553,0.986396622618643,1,1
ENSG00000157181,ENSG00000157181_L1,1,186421879,186421880,0.999789538608078,1,1
ENSG00000053371,ENSG00000053371_L1,1,19016438,19016439,0.605570411754773,4,1
ENSG00000040487,ENSG00000040487_L1,1,19351148,19351149,0.244344450985626,5,1
ENSG00000127472,ENSG00000127472_L1,1,20019699,20019700,0.193353030274873,6,1
ENSG00000118197,ENSG00000118197_L2,1,200589656,200589657,0.27739850240166,5,1
ENSG00000118200,ENSG00000118200_L1,1,200738897,200738898,0.316639694695069,4,1
ENSG00000174307,ENSG00000174307_L1,1,201459383,201459384,0.313625023933778,6,1
ENSG00000159346,ENSG00000159346_L1,1,202955808,202955809,0.124024968175251,8,1
ENSG00000122176,ENSG00000122176_L1,1,203348811,203348812,0.22320645216293,5,1
ENSG00000162545,ENSG00000162545_L1,1,20431432,20431433,0.155298287304427,8,1
ENSG00000158711,ENSG00000158711_L2,1,205615270,205615271,0.996550100129899,1,1
ENSG00000117280,ENSG00000117280_L2,1,205775220,205775221,0.536439116254583,3,1
ENSG00000158825,ENSG00000158825_L1,1,20604266,20604267,0.232710315553046,5,1
ENSG00000266028,ENSG00000266028_L1,1,206371736,206371737,0.940090662561325,2,1
ENSG00000143486,ENSG00000143486_L1,1,206602073,206602074,0.994407846667361,1,1
ENSG00000117245,ENSG00000117245_L1,1,20686944,20686945,0.346105953286061,3,1
ENSG00000284237,ENSG00000284237_L1,1,207962891,207962892,0.167115675320744,6,1
ENSG00000153363,ENSG00000153363_L1,1,211423526,211423527,0.999999991781042,1,1
ENSG00000260805,ENSG00000260805_L1,1,212558918,212558919,0.999999998423074,1,1
ENSG00000198468,ENSG00000198468_L2,1,212725131,212725132,0.227551819158783,9,1
ENSG00000143499,ENSG00000143499_L1,1,214272261,214272262,0.262267203779307,9,1
ENSG00000142794,ENSG00000142794_L1,1,21440170,21440171,0.485273652746462,2,1
ENSG00000067533,ENSG00000067533_L1,1,218285209,218285210,0.277913287854729,5,1
ENSG00000182873,ENSG00000182873_L1,1,2189186,2189187,0.187447292655392,7,1
ENSG00000162585,ENSG00000162585_L1,1,2189294,2189295,0.311724353156186,8,1
ENSG00000218510,ENSG00000218510_L1,1,22025902,22025903,0.230104116986022,6,1
ENSG00000186205,ENSG00000186205_L1,1,220795707,220795708,0.338009245562072,7,1
ENSG00000272823,ENSG00000272823_L1,1,220866829,220866830,0.99916967557317,1,1
ENSG00000257551,ENSG00000257551_L3,1,220879595,220879596,0.217597611012847,5,1
ENSG00000143514,ENSG00000143514_L1,1,223741384,223741385,0.979402113273657,1,1
ENSG00000183814,ENSG00000183814_L1,1,226557078,226557079,0.396086021296078,5,1
ENSG00000169641,ENSG00000169641_L1,1,23012716,23012717,0.541201637412852,4,1
ENSG00000143641,ENSG00000143641_L1,1,230277567,230277568,0.387415897222625,3,1
ENSG00000135744,ENSG00000135744_L1,1,230716370,230716371,0.999783053172449,1,1
ENSG00000182118,ENSG00000182118_L1,1,231067096,231067097,0.339622913892754,3,1
ENSG00000135778,ENSG00000135778_L1,1,232935057,232935058,0.411124343005896,5,1
ENSG00000125945,ENSG00000125945_L1,1,23374318,23374319,0.500380373703799,2,1
ENSG00000204219,ENSG00000204219_L2,1,23374318,23374319,0.0815943878337947,12,1
ENSG00000204219,ENSG00000204219_L1,1,23383982,23383983,0.999068101315015,1,1
ENSG00000168275,ENSG00000168275_L1,1,234375757,234375758,0.446640922602342,3,1
ENSG00000077585,ENSG00000077585_L1,1,236146217,236146218,0.113941576325382,9,1
ENSG00000272420,ENSG00000272420_L1,1,2364658,2364659,0.219611562874039,8,1
ENSG00000116977,ENSG00000116977_L1,1,236528232,236528233,0.291473002022996,8,1
ENSG00000185436,ENSG00000185436_L1,1,24190200,24190201,0.985320514151131,1,1
ENSG00000054282,ENSG00000054282_L1,1,243220334,243220335,0.250125794484416,7,1
ENSG00000001460,ENSG00000001460_L1,1,24438888,24438889,0.500999242825707,2,1
ENSG00000203667,ENSG00000203667_L1,1,244835582,244835583,0.997199312737217,1,1
ENSG00000203666,ENSG00000203666_L1,1,244988265,244988266,0.999999999999996,1,1
ENSG00000235021,ENSG00000235021_L1,1,246696339,246696340,0.283714032413778,5,1
ENSG00000227953,ENSG00000227953_L3,1,246755664,246755665,0.999889117170844,1,1
ENSG00000260855,ENSG00000260855_L2,1,246808260,246808261,0.564481685059654,4,1
ENSG00000153207,ENSG00000153207_L1,1,246976522,246976523,0.277440068054682,9,1
ENSG00000188295,ENSG00000188295_L1,1,247104366,247104367,0.999992123493305,1,1
ENSG00000196418,ENSG00000196418_L2,1,247172020,247172021,0.965038268803625,1,1
ENSG00000188672,ENSG00000188672_L1,1,25361410,25361411,0.183804112000742,8,1
ENSG00000157978,ENSG00000157978_L1,1,25569530,25569531,0.21596889688176,6,1
ENSG00000117640,ENSG00000117640_L1,1,25853941,25853942,0.75495881813284,3,1
ENSG00000228172,ENSG00000228172_L1,1,25853941,25853942,0.0138272526829794,62,1
ENSG00000142684,ENSG00000142684_L1,1,26166680,26166681,0.999999999996614,1,2
ENSG00000197245,ENSG00000197245_L1,1,26166680,26166681,0.630607079388154,9,2
ENSG00000142675,ENSG00000142675_L1,1,26182047,26182048,0.924125366183331,2,1
ENSG00000188782,ENSG00000188782_L2,1,26182047,26182048,0.684791529529323,2,1
ENSG00000188782,ENSG00000188782_L1,1,26190354,26190355,0.991411868374965,1,1
ENSG00000198830,ENSG00000198830_L1,1,26531862,26531863,0.730220536171798,2,1
ENSG00000142733,ENSG00000142733_L1,1,27327175,27327176,0.373534130535807,7,1
ENSG00000130775,ENSG00000130775_L1,1,27882794,27882795,0.265603225841181,5,1
ENSG00000117748,ENSG00000117748_L1,1,27914572,27914573,0.57986540575986,2,1
ENSG00000242125,ENSG00000242125_L3,1,28307655,28307656,0.321125072002186,8,1
ENSG00000204138,ENSG00000204138_L1,1,28366038,28366039,0.28880638215121,7,1
ENSG00000116353,ENSG00000116353_L1,1,28902319,28902320,0.173848917016447,9,1
ENSG00000060656,ENSG00000060656_L1,1,29025558,29025559,0.214521068993917,7,1
ENSG00000168528,ENSG00000168528_L1,1,31421747,31421748,0.999998820856006,1,1
ENSG00000225828,ENSG00000225828_L1,1,32366691,32366692,0.681610951007825,2,1
ENSG00000162591,ENSG00000162591_L1,1,3529732,3529733,0.398475956702807,8,1
ENSG00000116213,ENSG00000116213_L1,1,3629700,3629701,0.298400716817943,6,1
ENSG00000233621,ENSG00000233621_L1,1,37473493,37473494,0.546507926321318,2,1
ENSG00000197982,ENSG00000197982_L1,1,37907882,37907883,0.922663850701657,2,1
ENSG00000169598,ENSG00000169598_L2,1,3873098,3873099,0.962191165564687,1,1
ENSG00000198912,ENSG00000198912_L1,1,3891607,3891608,0.881076128436587,2,1
ENSG00000043514,ENSG00000043514_L2,1,39829736,39829737,0.995626691975694,1,1
ENSG00000238287,ENSG00000238287_L2,1,40519921,40519922,0.950191938464441,1,1
ENSG00000164002,ENSG00000164002_L1,1,40523490,40523491,0.277364614567428,5,1
ENSG00000204060,ENSG00000204060_L1,1,41396621,41396622,0.53876350860176,2,1
ENSG00000229444,ENSG00000229444_L1,1,43663623,43663624,0.335832873786789,5,1
ENSG00000236200,ENSG00000236200_L1,1,43663623,43663624,0.0579703585773403,39,1
ENSG00000070785,ENSG00000070785_L1,1,44952751,44952752,0.154698990627045,6,1
ENSG00000117425,ENSG00000117425_L1,1,44952751,44952752,0.227107146468775,5,1
ENSG00000070785,ENSG00000070785_L1,1,45106125,45106126,0.265488659017699,6,1
ENSG00000281912,ENSG00000281912_L1,1,45309006,45309007,0.39163791512894,4,1
ENSG00000171357,ENSG00000171357_L1,1,46198577,46198578,0.99999973577128,1,1
ENSG00000173660,ENSG00000173660_L1,1,46316786,46316787,0.331881533448557,3,1
ENSG00000079277,ENSG00000079277_L1,1,46607806,46607807,0.332382297752911,3,1
ENSG00000085832,ENSG00000085832_L1,1,51384471,51384472,0.126570010555133,9,1
ENSG00000154222,ENSG00000154222_L1,1,52308685,52308686,0.544453790668524,2,1
ENSG00000162384,ENSG00000162384_L2,1,53221917,53221918,0.572177486096816,2,1
ENSG00000116209,ENSG00000116209_L1,1,53951581,53951582,0.331818007405517,4,1
ENSG00000215883,ENSG00000215883_L1,1,54154524,54154525,0.999999999999908,1,1
ENSG00000116221,ENSG00000116221_L1,1,54216247,54216248,0.344740646494266,4,1
ENSG00000260971,ENSG00000260971_L1,1,56332309,56332310,0.355326169851031,4,1
ENSG00000232453,ENSG00000232453_L1,1,58896546,58896547,0.250323680188639,4,1
ENSG00000069424,ENSG00000069424_L1,1,6005774,6005775,0.916123957734417,8,1
ENSG00000162604,ENSG00000162604_L1,1,61723307,61723308,0.390345615965992,5,1
ENSG00000158286,ENSG00000158286_L1,1,6199030,6199031,0.995205327362308,1,1
ENSG00000230798,ENSG00000230798_L2,1,63099482,63099483,0.60766677896248,2,1
ENSG00000187140,ENSG00000187140_L1,1,63225501,63225502,0.155583393004829,8,1
ENSG00000230798,ENSG00000230798_L1,1,63225501,63225502,0.184130431573334,7,1
ENSG00000158966,ENSG00000158966_L1,1,64616097,64616098,0.277183765296059,5,1
ENSG00000152760,ENSG00000152760_L1,1,66773779,66773780,0.999999507120906,1,1
ENSG00000116729,ENSG00000116729_L1,1,68165819,68165820,0.292489927767443,5,1
ENSG00000033122,ENSG00000033122_L2,1,69421019,69421020,0.265610728960886,6,1
ENSG00000116791,ENSG00000116791_L2,1,74706317,74706318,0.148854859362318,7,1
ENSG00000272864,ENSG00000272864_L1,1,74706317,74706318,0.116596879561766,29,1
ENSG00000162623,ENSG00000162623_L1,1,74789807,74789808,0.99980420782077,1,1
ENSG00000137968,ENSG00000137968_L4,1,75414360,75414361,0.998847937058952,1,1
ENSG00000057468,ENSG00000057468_L2,1,75994854,75994855,0.542973021312825,2,1
ENSG00000269925,ENSG00000269925_L1,1,7776599,7776600,0.566026958311684,4,1
ENSG00000049245,ENSG00000049245_L1,1,7781270,7781271,0.994298528503838,1,1
ENSG00000162618,ENSG00000162618_L1,1,79010826,79010827,0.99998566189679,1,1
ENSG00000116288,ENSG00000116288_L1,1,7969449,7969450,0.429602644238803,7,1
ENSG00000117114,ENSG00000117114_L1,1,82024671,82024672,0.110661730787916,9,1
ENSG00000162426,ENSG00000162426_L1,1,8327902,8327903,0.150715646352772,8,1
ENSG00000097033,ENSG00000097033_L1,1,86708280,86708281,0.942304006073961,2,1
ENSG00000237505,ENSG00000237505_L1,1,87885229,87885230,0.885678752678167,6,1
ENSG00000065243,ENSG00000065243_L2,1,88691760,88691761,0.666547703857896,3,1
ENSG00000142583,ENSG00000142583_L1,1,9067100,9067101,0.846748064178504,2,1
ENSG00000162669,ENSG00000162669_L2,1,91404853,91404854,0.999580595545783,1,1
ENSG00000097046,ENSG00000097046_L2,1,91499575,91499576,0.496118781263425,2,1
ENSG00000188976,ENSG00000188976_L1,1,946870,946871,0.999769297358019,1,1
ENSG00000122481,ENSG00000122481_L2,1,95251198,95251199,0.452676598264643,4,1
ENSG00000188641,ENSG00000188641_L2,1,97865719,97865720,0.467447222612023,5,1
ENSG00000187642,ENSG00000187642_L1,1,981935,981936,0.475766585862603,7,1
ENSG00000162444,ENSG00000162444_L1,1,9991107,9991108,0.249129321528322,9,1
ENSG00000170500,ENSG00000170500_L2,2,100268098,100268099,0.99919240115793,1,1
ENSG00000115758,ENSG00000115758_L1,2,10447743,10447744,0.501312380689778,8,1
ENSG00000272994,ENSG00000272994_L2,2,104483731,104483732,0.312516004271023,4,1
ENSG00000119147,ENSG00000119147_L1,2,106063485,106063486,0.995819256217977,1,1
ENSG00000224568,ENSG00000224568_L1,2,107203956,107203957,0.242548875571303,8,1
ENSG00000143727,ENSG00000143727_L1,2,107354,107355,0.23763776108184,8,1
ENSG00000272275,ENSG00000272275_L1,2,10776544,10776545,0.297053792099519,5,1
ENSG00000198075,ENSG00000198075_L1,2,108296217,108296218,0.218758779064804,8,1
ENSG00000198203,ENSG00000198203_L1,2,108296217,108296218,0.0899449196007285,5,1
ENSG00000198075,ENSG00000198075_L1,2,108296634,108296635,0.152415510707767,8,1
ENSG00000198203,ENSG00000198203_L1,2,108296634,108296635,0.343711956454941,5,1
ENSG00000186522,ENSG00000186522_L1,2,109613916,109613917,0.324575781082937,3,1
ENSG00000282033,ENSG00000282033_L1,2,110116547,110116548,0.999946823449134,1,1
ENSG00000162976,ENSG00000162976_L2,2,11150640,11150641,0.14307701414593,9,1
ENSG00000169629,ENSG00000169629_L1,2,112467578,112467579,0.999999997098018,1,1
ENSG00000189223,ENSG00000189223_L1,2,113235767,113235768,0.522873847076267,2,1
ENSG00000136682,ENSG00000136682_L1,2,113533006,113533007,0.522209835043475,3,1
ENSG00000171227,ENSG00000171227_L1,2,119484814,119484815,0.0261213256203532,55,1
ENSG00000231013,ENSG00000231013_L1,2,119484814,119484815,0.219844837926117,8,1
ENSG00000115109,ENSG00000115109_L1,2,119753312,119753313,0.999952917080271,1,1
ENSG00000136717,ENSG00000136717_L1,2,127085043,127085044,0.494988455592422,4,1
ENSG00000272789,ENSG00000272789_L3,2,127638462,127638463,0.9670749847621,1,1
ENSG00000272789,ENSG00000272789_L1,2,127638462,127638463,0.205027667404787,9,1
ENSG00000072163,ENSG00000072163_L1,2,127648067,127648068,0.82148336638727,6,1
ENSG00000144231,ENSG00000144231_L1,2,127843035,127843036,0.629573052982992,2,1
ENSG00000115947,ENSG00000115947_L1,2,148020474,148020475,0.998807619495996,1,1
ENSG00000196151,ENSG00000196151_L1,2,159252747,159252748,0.206486731407372,5,1
ENSG00000285373,ENSG00000285373_L1,2,160258041,160258042,0.267776566324265,4,1
ENSG00000136560,ENSG00000136560_L1,2,161192464,161192465,0.175542517661446,8,1
ENSG00000182263,ENSG00000182263_L1,2,163612587,163612588,0.457139912012256,3,1
ENSG00000169507,ENSG00000169507_L1,2,164970433,164970434,1.0,1,1
ENSG00000198648,ENSG00000198648_L1,2,168134512,168134513,0.970434524022694,1,1
ENSG00000163072,ENSG00000163072_L1,2,168847386,168847387,0.563650083919972,4,1
ENSG00000138385,ENSG00000138385_L1,2,170222640,170222641,0.269306898136962,7,1
ENSG00000115806,ENSG00000115806_L1,2,170872662,170872663,0.302709934489416,9,1
ENSG00000123600,ENSG00000123600_L1,2,172189858,172189859,0.476164491679603,2,1
ENSG00000152256,ENSG00000152256_L1,2,172602573,172602574,0.228526973371767,8,1
ENSG00000175879,ENSG00000175879_L1,2,176490140,176490141,0.281966428618224,8,1
ENSG00000237380,ENSG00000237380_L1,2,176490140,176490141,0.12767040426537,11,1
ENSG00000178295,ENSG00000178295_L3,2,17671431,17671432,0.993365182040244,1,1
ENSG00000222043,ENSG00000222043_L1,2,177260807,177260808,0.884332373392353,2,1
ENSG00000079150,ENSG00000079150_L1,2,178468723,178468724,0.438871601253461,4,1
ENSG00000144331,ENSG00000144331_L1,2,179863333,179863334,0.442337866526487,4,1
ENSG00000240857,ENSG00000240857_L1,2,18549109,18549110,0.535468021590864,4,1
ENSG00000115419,ENSG00000115419_L1,2,190973788,190973789,0.305520152409602,4,1
ENSG00000144381,ENSG00000144381_L1,2,197135988,197135989,0.80781706064703,3,1
ENSG00000183891,ENSG00000183891_L1,2,19892271,19892272,0.250455704482292,4,1
ENSG00000226124,ENSG00000226124_L1,2,199756040,199756041,0.993216714913915,1,1
ENSG00000240344,ENSG00000240344_L1,2,200867394,200867395,0.325021705894866,4,1
ENSG00000114948,ENSG00000114948_L3,2,206462213,206462214,0.997324239204293,1,1
ENSG00000118246,ENSG00000118246_L1,2,206713279,206713280,0.551863332583884,6,1
ENSG00000138400,ENSG00000138400_L2,2,206765239,206765240,0.256944113535523,5,1
ENSG00000118961,ENSG00000118961_L1,2,20683858,20683859,0.219719995810052,7,1
ENSG00000231908,ENSG00000231908_L1,2,208255534,208255535,0.901146017541244,6,1
ENSG00000168530,ENSG00000168530_L1,2,210300160,210300161,0.477094206334084,2,1
ENSG00000021826,ENSG00000021826_L2,2,210466153,210466154,0.780376819133541,2,1
ENSG00000115361,ENSG00000115361_L1,2,210629634,210629635,0.404379810702259,8,1
ENSG00000138363,ENSG00000138363_L1,2,215314528,215314529,1.0,1,1
ENSG00000079246,ENSG00000079246_L1,2,216179219,216179220,0.243617332497079,5,1
ENSG00000079246,ENSG00000079246_L1,2,216190939,216190940,0.214781738190206,5,1
ENSG00000260804,ENSG00000260804_L1,2,216190939,216190940,0.339346876599559,3,1
ENSG00000115457,ENSG00000115457_L1,2,216535725,216535726,0.888670490717789,7,1
ENSG00000261338,ENSG00000261338_L1,2,218258057,218258058,0.249596593150371,4,1
ENSG00000115596,ENSG00000115596_L1,2,218835276,218835277,0.852477496913575,2,1
ENSG00000163521,ENSG00000163521_L1,2,219243701,219243702,0.485826373344279,4,1
ENSG00000072195,ENSG00000072195_L1,2,219434819,219434820,0.796108944177435,5,1
ENSG00000123999,ENSG00000123999_L1,2,219572251,219572252,0.999999687682543,1,1
ENSG00000123999,ENSG00000123999_L2,2,219813126,219813127,0.99319785506306,1,1
ENSG00000124006,ENSG00000124006_L1,2,219813126,219813127,0.963507001769901,1,1
ENSG00000081052,ENSG00000081052_L1,2,227191652,227191653,0.993147410747467,1,1
ENSG00000153832,ENSG00000153832_L1,2,230002373,230002374,0.651732353068974,4,1
ENSG00000067066,ENSG00000067066_L1,2,230415077,230415078,0.363084120897249,3,1
ENSG00000135932,ENSG00000135932_L1,2,230664296,230664297,0.971876042577092,1,1
ENSG00000181798,ENSG00000181798_L1,2,231514081,231514082,0.999999999999996,1,1
ENSG00000171551,ENSG00000171551_L1,2,232483209,232483210,0.872524703178221,3,1
ENSG00000237412,ENSG00000237412_L1,2,232524103,232524104,0.993630859814864,1,1
ENSG00000135902,ENSG00000135902_L2,2,232526227,232526228,0.834573770779468,2,1
ENSG00000196811,ENSG00000196811_L1,2,232532815,232532816,0.248763317552897,5,1
ENSG00000237412,ENSG00000237412_L2,2,232532815,232532816,0.0948102502466622,12,1
ENSG00000115468,ENSG00000115468_L2,2,232664356,232664357,0.381879782076043,3,1
ENSG00000077044,ENSG00000077044_L1,2,233427497,233427498,0.280760056482013,5,1
ENSG00000157985,ENSG00000157985_L1,2,235756627,235756628,0.940718928532251,2,1
ENSG00000227252,ENSG00000227252_L1,2,237084116,237084117,0.991281226342424,1,1
ENSG00000177483,ENSG00000177483_L3,2,237783839,237783840,0.719131499864504,3,1
ENSG00000168427,ENSG00000168427_L2,2,238142909,238142910,0.999331078848353,1,1
ENSG00000222020,ENSG00000222020_L1,2,239384451,239384452,0.957777790664012,1,1
ENSG00000144504,ENSG00000144504_L1,2,240524036,240524037,0.500584700283432,2,1
ENSG00000178623,ENSG00000178623_L1,2,240621671,240621672,1.0,1,1
ENSG00000115677,ENSG00000115677_L1,2,241232993,241232994,0.261202225121783,4,1
ENSG00000168385,ENSG00000168385_L2,2,241232993,241232994,0.030589964746915,77,1
ENSG00000168385,ENSG00000168385_L1,2,241355498,241355499,0.914770571929155,7,1
ENSG00000176720,ENSG00000176720_L1,2,241558825,241558826,0.206526905345407,9,1
ENSG00000180902,ENSG00000180902_L1,2,241760637,241760638,0.183582017701378,8,1
ENSG00000224272,ENSG00000224272_L2,2,241829564,241829565,0.362537851720396,9,1
ENSG00000237940,ENSG00000237940_L1,2,241909017,241909018,0.331005313598505,4,2
ENSG00000261186,ENSG00000261186_L2,2,241909017,241909018,0.440943371954064,3,2
ENSG00000035115,ENSG00000035115_L1,2,242793,242794,0.99999452086683,1,1
ENSG00000176732,ENSG00000176732_L3,2,24632482,24632483,0.237668052453174,5,1
